1,1,10,0,1000,1000,0.825,0.12019892164650976,1.0820667743682861
1,1,10,1,1000,1000,0.839,0.14930340110159362,0.8336527347564697
1,1,10,2,1000,1000,0.838,0.07789081136369722,0.7309284210205078
1,1,10,3,1000,1000,0.774,0.1821453271936234,0.5325767993927002
1,1,10,4,1000,1000,0.831,0.12724733326209273,0.61871337890625
1,1,50,0,1000,1000,0.81,0.0968571480059398,0.9574410915374756
1,1,50,1,1000,1000,0.747,0.1394584577255795,0.9913239479064941
1,1,50,2,1000,1000,0.837,0.08338129880348032,0.9477128982543945
1,1,50,3,1000,1000,0.86,0.11430800948102504,0.9831550121307373
1,1,50,4,1000,1000,0.831,0.10669234936436074,1.0078849792480469
1,1,100,0,1000,1000,0.826,0.13991186088310498,1.178102731704712
1,1,100,1,1000,1000,0.814,0.11177885706170261,1.1179416179656982
1,1,100,2,1000,1000,0.84,0.11151722453623876,1.0201354026794434
1,1,100,3,1000,1000,0.844,0.10258213719029796,1.0794079303741455
1,1,100,4,1000,1000,0.835,0.11116906877530937,1.146648645401001
1,1,200,0,1000,1000,0.822,0.10614948906112627,1.315819501876831
1,1,200,1,1000,1000,0.809,0.06543959959131376,1.3999695777893066
1,1,200,2,1000,1000,0.836,0.06676389353946943,1.737550973892212
1,1,200,3,1000,1000,0.858,0.15545294186705444,2.045224666595459
1,1,200,4,1000,1000,0.833,0.10728740017625295,1.7994539737701416
2,1,10,0,1000,1000,0.575,0.27146714359317614,0.6309342384338379
2,1,10,1,1000,1000,0.594,0.07045754025206194,0.6675724983215332
2,1,10,2,1000,1000,0.604,0.3170401817363412,0.6296243667602539
2,1,10,3,1000,1000,0.577,0.3323323981989323,0.5718841552734375
2,1,10,4,1000,1000,0.525,0.24920584677249225,0.6269192695617676
2,1,50,0,1000,1000,0.577,0.21669741056378633,0.9104404449462891
2,1,50,1,1000,1000,0.592,0.21131643374221484,0.9228253364562988
2,1,50,2,1000,1000,0.555,0.31192628396112354,1.0583288669586182
2,1,50,3,1000,1000,0.561,0.24676495606994653,0.8136672973632812
2,1,50,4,1000,1000,0.597,0.20862165987778586,0.9370365142822266
2,1,100,0,1000,1000,0.581,0.20536283940678288,1.2396657466888428
2,1,100,1,1000,1000,0.597,0.18438250288828895,0.721869945526123
2,1,100,2,1000,1000,0.607,0.29144949385756114,1.273935317993164
2,1,100,3,1000,1000,0.583,0.09403976634028231,0.890286922454834
2,1,100,4,1000,1000,0.544,0.2552436792581748,0.8947865962982178
2,1,200,0,1000,1000,0.57,0.30994084979040837,1.948929786682129
2,1,200,1,1000,1000,0.596,0.17907414234141317,1.985687494277954
2,1,200,2,1000,1000,0.609,0.23616622806428517,2.015068531036377
2,1,200,3,1000,1000,0.609,0.29107265745305194,1.8944249153137207
2,1,200,4,1000,1000,0.557,0.13515688577433796,1.32377028465271
3,1,10,0,1000,1000,0.957,0.0495752101789966,0.6133041381835938
3,1,10,1,1000,1000,0.924,0.08808169708023302,0.6079907417297363
3,1,10,2,1000,1000,0.962,0.05522532097727079,0.642310619354248
3,1,10,3,1000,1000,0.995,0.004351608776077429,0.6808300018310547
3,1,10,4,1000,1000,0.976,0.07335819339599033,0.5382752418518066
3,1,50,0,1000,1000,0.883,0.1192663649927759,0.9257442951202393
3,1,50,1,1000,1000,0.987,0.06770020497019347,0.8316526412963867
3,1,50,2,1000,1000,0.994,0.0703806286644024,0.83310866355896
3,1,50,3,1000,1000,0.963,0.06859506395823353,0.6767673492431641
3,1,50,4,1000,1000,0.974,0.07330173789988391,0.9108564853668213
3,1,100,0,1000,1000,0.948,0.05513877992499347,1.3837223052978516
3,1,100,1,1000,1000,0.792,0.2080034928724749,1.0303807258605957
3,1,100,2,1000,1000,0.969,0.032100540715023204,0.8861522674560547
3,1,100,3,1000,1000,0.984,0.020174263951301778,0.7918500900268555
3,1,100,4,1000,1000,0.975,0.07341006228378819,0.9804680347442627
3,1,200,0,1000,1000,0.884,0.11635896596691003,1.9046895503997803
3,1,200,1,1000,1000,0.979,0.08182766389640857,1.344606637954712
3,1,200,2,1000,1000,0.97,0.06483708452339294,1.7974610328674316
3,1,200,3,1000,1000,0.999,0.0029917138891492013,1.4165525436401367
3,1,200,4,1000,1000,0.949,0.07336513458191789,1.4961628913879395
4,1,10,0,1000,1000,0.861,0.13057348331920043,0.5925948619842529
4,1,10,1,1000,1000,0.898,0.1153035572503822,0.5653843879699707
4,1,10,2,1000,1000,0.909,0.057081524916290205,0.5765731334686279
4,1,10,3,1000,1000,0.888,0.12182833726859123,0.6483418941497803
4,1,10,4,1000,1000,0.907,0.06927173285185412,0.6128284931182861
4,1,50,0,1000,1000,0.859,0.13745796766586876,0.8643670082092285
4,1,50,1,1000,1000,0.906,0.06254459405349776,0.8107194900512695
4,1,50,2,1000,1000,0.912,0.05597471284325819,0.7642757892608643
4,1,50,3,1000,1000,0.909,0.06654926914790259,0.9270026683807373
4,1,50,4,1000,1000,0.904,0.07517333162595244,1.0656297206878662
4,1,100,0,1000,1000,0.864,0.1347722353656446,1.391718864440918
4,1,100,1,1000,1000,0.879,0.12654545454556448,1.0243356227874756
4,1,100,2,1000,1000,0.899,0.11108168601810159,1.2167797088623047
4,1,100,3,1000,1000,0.887,0.1209033735213087,1.0144586563110352
4,1,100,4,1000,1000,0.914,0.06462822436192119,1.0539226531982422
4,1,200,0,1000,1000,0.862,0.1358193092428179,2.126406669616699
4,1,200,1,1000,1000,0.908,0.056859973464368864,1.584622859954834
4,1,200,2,1000,1000,0.915,0.056309645719904315,2.000558614730835
4,1,200,3,1000,1000,0.902,0.10719845266267843,1.9639389514923096
4,1,200,4,1000,1000,0.914,0.08682182583286646,1.6633307933807373
1,5,10,0,1000,1000,0.986,0.07324249588397103,0.5237927436828613
1,5,10,1,1000,1000,0.974,0.06886559979607264,0.5548558235168457
1,5,10,2,1000,1000,0.969,0.09545917059433696,0.6900522708892822
1,5,10,3,1000,1000,0.984,0.07392309045163097,0.6436645984649658
1,5,10,4,1000,1000,0.969,0.0861924637933321,0.6008617877960205
1,5,50,0,1000,1000,0.982,0.07655403182854997,0.7828502655029297
1,5,50,1,1000,1000,0.978,0.061570231165338586,0.6312127113342285
1,5,50,2,1000,1000,0.986,0.06355758355548742,0.7902288436889648
1,5,50,3,1000,1000,0.987,0.07868271395136117,0.7975423336029053
1,5,50,4,1000,1000,0.975,0.075053363650144,0.8520033359527588
1,5,100,0,1000,1000,0.983,0.05052567399833798,0.9276580810546875
1,5,100,1,1000,1000,0.979,0.05719201231295657,1.002284288406372
1,5,100,2,1000,1000,0.987,0.06597487832924007,0.9657788276672363
1,5,100,3,1000,1000,0.987,0.05873268978112294,0.9319548606872559
1,5,100,4,1000,1000,0.979,0.07035378071605809,0.8422658443450928
1,5,200,0,1000,1000,0.983,0.054616132796787,1.1555585861206055
1,5,200,1,1000,1000,0.977,0.06475987755045008,1.4494616985321045
1,5,200,2,1000,1000,0.992,0.06558719384989921,1.574256420135498
1,5,200,3,1000,1000,0.989,0.08198238787835962,1.1660659313201904
1,5,200,4,1000,1000,0.974,0.09138763623528393,1.1411550045013428
2,5,10,0,1000,1000,0.79,0.16605337344112145,0.5284826755523682
2,5,10,1,1000,1000,0.78,0.1657936054345066,0.6104059219360352
2,5,10,2,1000,1000,0.767,0.20059698035272547,0.6554200649261475
2,5,10,3,1000,1000,0.759,0.1683505933568462,0.5666005611419678
2,5,10,4,1000,1000,0.747,0.17181284491648194,0.6310820579528809
2,5,50,0,1000,1000,0.786,0.09354849496735657,0.9468765258789062
2,5,50,1,1000,1000,0.786,0.09036164648255618,0.8985483646392822
2,5,50,2,1000,1000,0.799,0.10060992588548782,0.8653438091278076
2,5,50,3,1000,1000,0.774,0.19468672360280379,0.9015524387359619
2,5,50,4,1000,1000,0.776,0.10684632470941885,0.8972325325012207
2,5,100,0,1000,1000,0.792,0.09761475852183901,1.055506944656372
2,5,100,1,1000,1000,0.766,0.16461705949028757,1.0772755146026611
2,5,100,2,1000,1000,0.764,0.18206287752605718,1.2064251899719238
2,5,100,3,1000,1000,0.806,0.11532414182305475,1.046976089477539
