1,1,10,0,10000,2000,0.7545,0.24606055179085598,0.8037443161010742,0.1
1,1,10,1,10000,2000,0.739,0.2669772972182342,0.29254722595214844,0.1
1,1,10,2,10000,2000,0.6495,0.35802296280049606,0.3034698963165283,0.1
1,1,10,3,10000,2000,0.7065,0.2985672636364867,0.3037576675415039,0.1
1,1,10,4,10000,2000,0.847,0.15333897785825543,0.2926521301269531,0.1
1,1,10,0,10000,2000,0.7975,0.19838083264271142,0.3050956726074219,1
1,1,10,1,10000,2000,0.7885,0.20690820809991708,0.2997605800628662,1
1,1,10,2,10000,2000,0.715,0.2933212551018082,0.30112528800964355,1
1,1,10,3,10000,2000,0.7835,0.21673464262016204,0.2993135452270508,1
1,1,10,4,10000,2000,0.8395,0.15233809384305425,0.40239882469177246,1
1,1,10,0,10000,2000,0.8215,0.11745076757206811,0.2987244129180908,10
1,1,10,1,10000,2000,0.8045,0.14403663972969655,0.3010094165802002,10
1,1,10,2,10000,2000,0.7335,0.2365590174678531,0.2991058826446533,10
1,1,10,3,10000,2000,0.7995,0.15093861966819141,0.30645012855529785,10
1,1,10,4,10000,2000,0.8415,0.0639144863402297,0.30468320846557617,10
1,1,10,0,10000,2000,0.824,0.2797534381573055,0.29962611198425293,100
1,1,10,1,10000,2000,0.8085,0.2986514268567263,0.2924232482910156,100
1,1,10,2,10000,2000,0.7335,0.29927484365962415,0.3002939224243164,100
1,1,10,3,10000,2000,0.8145,0.293594031963619,0.3325223922729492,100
1,1,10,4,10000,2000,0.8445,0.28606213788409457,0.29128456115722656,100
1,1,50,0,10000,2000,0.8375,0.15288580430718948,0.4506502151489258,0.1
1,1,50,1,10000,2000,0.7815,0.21306479496874578,0.4235720634460449,0.1
1,1,50,2,10000,2000,0.7695,0.2329870170989464,0.4827859401702881,0.1
1,1,50,3,10000,2000,0.8365,0.1622871170632678,0.4210469722747803,0.1
1,1,50,4,10000,2000,0.8305,0.16028052716745486,0.4243652820587158,0.1
1,1,50,0,10000,2000,0.836,0.14653744407100885,0.42161107063293457,1
1,1,50,1,10000,2000,0.787,0.2075770513342054,0.4906773567199707,1
1,1,50,2,10000,2000,0.7905,0.20900055613943505,0.4967820644378662,1
1,1,50,3,10000,2000,0.837,0.16466898593387824,0.4371061325073242,1
1,1,50,4,10000,2000,0.8435,0.14975584755429275,0.4120802879333496,1
1,1,50,0,10000,2000,0.8365,0.12669508850964853,0.4302196502685547,10
1,1,50,1,10000,2000,0.8045,0.15705511606675246,0.49250316619873047,10
1,1,50,2,10000,2000,0.8205,0.11955759378270557,0.4208841323852539,10
1,1,50,3,10000,2000,0.8365,0.1439032107370904,0.4045891761779785,10
1,1,50,4,10000,2000,0.844,0.12010890988881728,0.4907546043395996,10
1,1,50,0,10000,2000,0.8395,0.22801279734388546,0.4177536964416504,100
1,1,50,1,10000,2000,0.825,0.2469866409074536,0.397686243057251,100
1,1,50,2,10000,2000,0.8255,0.2503107792077385,0.42255663871765137,100
1,1,50,3,10000,2000,0.841,0.176514247081605,0.3454244136810303,100
1,1,50,4,10000,2000,0.844,0.20466930339399064,0.3295135498046875,100
1,1,100,0,10000,2000,0.8185,0.1813140540940094,0.46802425384521484,0.1
1,1,100,1,10000,2000,0.8425,0.14504587094759075,0.48700451850891113,0.1
1,1,100,2,10000,2000,0.837,0.137981264593453,0.8023052215576172,0.1
1,1,100,3,10000,2000,0.84,0.15739610494784442,0.5158407688140869,0.1
1,1,100,4,10000,2000,0.8175,0.17072223731390732,0.4871659278869629,0.1
1,1,100,0,10000,2000,0.8315,0.1649216285672319,0.5138888359069824,1
1,1,100,1,10000,2000,0.8425,0.14042926149335233,0.469196081161499,1
1,1,100,2,10000,2000,0.846,0.14026752255105085,0.4728071689605713,1
1,1,100,3,10000,2000,0.8375,0.14965508238229536,0.4633305072784424,1
1,1,100,4,10000,2000,0.8155,0.17154983969143625,0.46292757987976074,1
1,1,100,0,10000,2000,0.839,0.13744958063981721,0.47007179260253906,10
1,1,100,1,10000,2000,0.8465,0.12385775436778024,0.5530483722686768,10
1,1,100,2,10000,2000,0.845,0.11470845951296108,0.3833041191101074,10
1,1,100,3,10000,2000,0.8375,0.1370302497637609,0.47806239128112793,10
1,1,100,4,10000,2000,0.8185,0.15673945019702706,0.46871495246887207,10
1,1,100,0,10000,2000,0.8355,0.18892608304321096,0.49639320373535156,100
1,1,100,1,10000,2000,0.844,0.15306923063587477,0.4632272720336914,100
1,1,100,2,10000,2000,0.8455,0.18097578081811688,0.4733912944793701,100
1,1,100,3,10000,2000,0.842,0.15159652576125135,0.477571964263916,100
1,1,100,4,10000,2000,0.838,0.1617502703239739,0.482973575592041,100
1,1,200,0,10000,2000,0.839,0.15754124499019073,0.6845145225524902,0.1
1,1,200,1,10000,2000,0.845,0.13531820929503774,0.5592935085296631,0.1
1,1,200,2,10000,2000,0.8315,0.16294963261478257,0.6674802303314209,0.1
1,1,200,3,10000,2000,0.841,0.15747749688783802,0.6785171031951904,0.1
1,1,200,4,10000,2000,0.8435,0.14450353859158482,0.5549249649047852,0.1
1,1,200,0,10000,2000,0.8375,0.15139965613422113,0.6844265460968018,1
1,1,200,1,10000,2000,0.847,0.1338946767410577,0.5918316841125488,1
1,1,200,2,10000,2000,0.8405,0.15276555277777562,0.6866371631622314,1
1,1,200,3,10000,2000,0.836,0.1566407020154357,0.6609697341918945,1
1,1,200,4,10000,2000,0.847,0.1410066190022422,0.5042805671691895,1
1,1,200,0,10000,2000,0.837,0.1384243443378936,0.5395829677581787,10
1,1,200,1,10000,2000,0.8465,0.1257659376234486,0.5960030555725098,10
1,1,200,2,10000,2000,0.8455,0.13410757541961899,0.5361356735229492,10
1,1,200,3,10000,2000,0.8375,0.14180161939271374,0.5415539741516113,10
1,1,200,4,10000,2000,0.8435,0.13299895549407104,0.5752570629119873,10
1,1,200,0,10000,2000,0.8405,0.13219267569229703,0.5465283393859863,100
1,1,200,1,10000,2000,0.8415,0.11036698636343335,0.4724414348602295,100
1,1,200,2,10000,2000,0.839,0.1170792093435604,0.5032021999359131,100
1,1,200,3,10000,2000,0.8425,0.08501919421275343,0.5398757457733154,100
