1,1,10,0,1000,2000,0.814,0.11947747426439433,0.49674081802368164
1,1,10,1,1000,2000,0.839,0.10974248447246751,0.14106988906860352
1,1,10,2,1000,2000,0.8435,0.13636748897198334,0.07854700088500977
1,1,10,3,1000,2000,0.854,0.12579006863350983,0.10749101638793945
1,1,10,4,1000,2000,0.846,0.050720600001881125,0.06778407096862793
1,1,50,0,1000,2000,0.816,0.0666007286951457,0.20868873596191406
1,1,50,1,1000,2000,0.8145,0.08549974808807087,0.15985417366027832
1,1,50,2,1000,2000,0.789,0.17125270545862156,0.12358307838439941
1,1,50,3,1000,2000,0.8545,0.10863750719569341,0.1801910400390625
1,1,50,4,1000,2000,0.847,0.06948135074676821,0.13230419158935547
1,1,100,0,1000,2000,0.818,0.06267668444639168,0.22407007217407227
1,1,100,1,1000,2000,0.835,0.04570028779846342,0.24544262886047363
1,1,100,2,1000,2000,0.8425,0.12296430097062916,0.44721412658691406
1,1,100,3,1000,2000,0.855,0.10097095834504305,0.48514699935913086
1,1,100,4,1000,2000,0.8435,0.07278719118456521,0.2230210304260254
1,1,200,0,1000,2000,0.8305,0.06695026210181038,0.8752031326293945
1,1,200,1,1000,2000,0.8295,0.10344642646592092,1.6364386081695557
1,1,200,2,1000,2000,0.844,0.1026905535425615,1.7100281715393066
1,1,200,3,1000,2000,0.852,0.09784494632419082,0.7060580253601074
1,1,200,4,1000,2000,0.8355,0.09559717291120504,1.4436709880828857
2,1,10,0,1000,2000,0.589,0.10379097788927374,0.07932591438293457
2,1,10,1,1000,2000,0.6055,0.2906199386897492,0.0969398021697998
2,1,10,2,1000,2000,0.6135,0.3199895003536474,0.10933399200439453
2,1,10,3,1000,2000,0.579,0.259512646113167,0.11961007118225098
2,1,10,4,1000,2000,0.57,0.26430980463932136,0.12381100654602051
2,1,50,0,1000,2000,0.5945,0.18202755900613987,0.25647997856140137
2,1,50,1,1000,2000,0.5715,0.2898193736468371,0.2873659133911133
2,1,50,2,1000,2000,0.5785,0.3036627341461179,0.13771891593933105
2,1,50,3,1000,2000,0.5375,0.21345912678160908,0.09943413734436035
2,1,50,4,1000,2000,0.5645,0.20998170157115775,0.16784191131591797
2,1,100,0,1000,2000,0.589,0.11256203543280831,0.20431995391845703
2,1,100,1,1000,2000,0.5465,0.23413934969872788,0.21750402450561523
2,1,100,2,1000,2000,0.561,0.2659061850461537,0.2820472717285156
2,1,100,3,1000,2000,0.5875,0.22804838822769735,0.3552417755126953
2,1,100,4,1000,2000,0.552,0.30541786378136254,0.38713502883911133
2,1,200,0,1000,2000,0.5895,0.38815078967297734,1.2369117736816406
2,1,200,1,1000,2000,0.586,0.1801536687936855,0.7679958343505859
2,1,200,2,1000,2000,0.5725,0.33946201372905577,1.666172742843628
2,1,200,3,1000,2000,0.569,0.24529494727187084,0.8796329498291016
2,1,200,4,1000,2000,0.5645,0.3397716861631558,0.5964150428771973
3,1,10,0,1000,2000,0.989,0.0695431929920726,0.05697298049926758
3,1,10,1,1000,2000,0.9495,0.07868032102738301,0.06757283210754395
3,1,10,2,1000,2000,0.9565,0.055163013242899114,0.15354394912719727
3,1,10,3,1000,2000,0.975,0.07003587938739243,0.0894770622253418
3,1,10,4,1000,2000,0.94,0.06132413270290543,0.15535807609558105
3,1,50,0,1000,2000,0.9775,0.050499226829238665,0.14653491973876953
3,1,50,1,1000,2000,0.9655,0.07795246734416489,0.11558818817138672
3,1,50,2,1000,2000,0.988,0.012764250849422655,0.0889129638671875
3,1,50,3,1000,2000,0.9585,0.0653926951804966,0.08004879951477051
3,1,50,4,1000,2000,0.9605,0.07716477132833093,0.0977320671081543
3,1,100,0,1000,2000,0.9915,0.010979261192423378,0.17705202102661133
3,1,100,1,1000,2000,0.9915,0.07265865631028062,0.25608205795288086
3,1,100,2,1000,2000,0.9655,0.04164595528746151,0.6005527973175049
3,1,100,3,1000,2000,0.994,0.07345660117469645,0.2553439140319824
3,1,100,4,1000,2000,0.948,0.06082871904370327,0.4579768180847168
3,1,200,0,1000,2000,0.9795,0.05227958272286477,1.2572357654571533
3,1,200,1,1000,2000,0.9545,0.07776241955101053,0.8496010303497314
3,1,200,2,1000,2000,0.879,0.12010917946168648,1.6803221702575684
3,1,200,3,1000,2000,0.9945,0.01108297854614841,0.4647669792175293
3,1,200,4,1000,2000,0.95,0.06721665619316469,1.2069580554962158
4,1,10,0,1000,2000,0.9165,0.057644114000729774,0.08029794692993164
4,1,10,1,1000,2000,0.9145,0.09698796610110358,0.08969402313232422
4,1,10,2,1000,2000,0.8655,0.13681616479027434,0.1388552188873291
4,1,10,3,1000,2000,0.9025,0.0682173408806996,0.0727682113647461
4,1,10,4,1000,2000,0.8605,0.14759426314630697,0.13958382606506348
4,1,50,0,1000,2000,0.9095,0.06920016273442288,0.14907002449035645
4,1,50,1,1000,2000,0.9175,0.06552207159055541,0.0891568660736084
4,1,50,2,1000,2000,0.873,0.11967917695413911,0.15103483200073242
4,1,50,3,1000,2000,0.8995,0.10849812541553781,0.1530170440673828
4,1,50,4,1000,2000,0.911,0.0689718368809901,0.12023711204528809
4,1,100,0,1000,2000,0.9,0.09336064392878347,0.3447580337524414
4,1,100,1,1000,2000,0.9135,0.05847729276671422,0.27246904373168945
4,1,100,2,1000,2000,0.8905,0.10760676188935506,0.5415151119232178
4,1,100,3,1000,2000,0.9075,0.06121972395344459,0.2730848789215088
4,1,100,4,1000,2000,0.896,0.0970708572640469,0.45307230949401855
4,1,200,0,1000,2000,0.906,0.06588517809591306,1.1237568855285645
4,1,200,1,1000,2000,0.9155,0.0945233055888516,1.905245065689087
4,1,200,2,1000,2000,0.8535,0.14014530480091156,1.3887670040130615
4,1,200,3,1000,2000,0.8965,0.10672737326069115,2.025522232055664
4,1,200,4,1000,2000,0.9045,0.08807453049719667,1.5444977283477783
1,5,10,0,1000,2000,0.98,0.07935947988834163,0.09746694564819336
1,5,10,1,1000,2000,0.9815,0.0783826537975923,0.14820241928100586
1,5,10,2,1000,2000,0.9655,0.08072675670504734,0.13005685806274414
1,5,10,3,1000,2000,0.967,0.09234535787433738,0.10955119132995605
1,5,10,4,1000,2000,0.976,0.07172658748761664,0.09088802337646484
1,5,50,0,1000,2000,0.98,0.06819010338331606,0.14972305297851562
1,5,50,1,1000,2000,0.985,0.05981602784019453,0.17670202255249023
1,5,50,2,1000,2000,0.978,0.06028337518288336,0.17940592765808105
1,5,50,3,1000,2000,0.984,0.06752160508340131,0.15522313117980957
1,5,50,4,1000,2000,0.981,0.06630231558038174,0.1401827335357666
1,5,100,0,1000,2000,0.987,0.07352974456447793,0.28508710861206055
1,5,100,1,1000,2000,0.986,0.06428664737094586,0.35885024070739746
1,5,100,2,1000,2000,0.9815,0.06589183383974528,0.31003808975219727
1,5,100,3,1000,2000,0.9875,0.06457105612823244,0.2706429958343506
1,5,100,4,1000,2000,0.9815,0.061342220491361885,0.27966904640197754
1,5,200,0,1000,2000,0.987,0.05862792360789051,0.6166651248931885
1,5,200,1,1000,2000,0.985,0.08347942306488086,0.6479859352111816
1,5,200,2,1000,2000,0.9825,0.07383501162013824,0.8916769027709961
1,5,200,3,1000,2000,0.9835,0.0893754938215651,0.5727899074554443
1,5,200,4,1000,2000,0.981,0.06248551041682062,1.1443812847137451
2,5,10,0,1000,2000,0.7915,0.18818567722672738,0.13762593269348145
2,5,10,1,1000,2000,0.7755,0.1773607988168464,0.15584897994995117
2,5,10,2,1000,2000,0.785,0.11169136364638163,0.08269572257995605
2,5,10,3,1000,2000,0.7415,0.16846968796760375,0.0955047607421875
2,5,10,4,1000,2000,0.781,0.14712884549781483,0.08383417129516602
2,5,50,0,1000,2000,0.8135,0.09272357643418497,0.1548140048980713
2,5,50,1,1000,2000,0.7885,0.15769168459361432,0.21270298957824707
