1,1,10,0,1000,2000,0.8345,0.04015085268199323,3.3892040252685547
1,1,10,1,1000,2000,0.8095,0.09895167221228524,0.13724493980407715
1,1,10,2,1000,2000,0.8355,0.19495408067560482,0.10738611221313477
1,1,10,3,1000,2000,0.804,0.11044655488940533,0.12010788917541504
1,1,10,4,1000,2000,0.844,0.06921897342108531,0.08998608589172363
1,1,50,0,1000,2000,0.835,0.08893295401778513,0.1811509132385254
1,1,50,1,1000,2000,0.817,0.11992317716352867,0.3089778423309326
1,1,50,2,1000,2000,0.844,0.11130496769265569,0.20275497436523438
1,1,50,3,1000,2000,0.8565,0.10300266020509269,0.21357393264770508
1,1,50,4,1000,2000,0.8445,0.08913244416555668,0.32599711418151855
1,1,100,0,1000,2000,0.83,0.11445535859478731,0.45902585983276367
1,1,100,1,1000,2000,0.8335,0.11804057168965772,0.46109700202941895
1,1,100,2,1000,2000,0.844,0.13535360224159465,0.6059119701385498
1,1,100,3,1000,2000,0.8545,0.10448267853798565,0.47341084480285645
1,1,100,4,1000,2000,0.842,0.12646572336783998,0.4755120277404785
1,1,200,0,1000,2000,0.815,0.08532022494839409,0.8671178817749023
1,1,200,1,1000,2000,0.8215,0.1091304306495898,1.193052053451538
1,1,200,2,1000,2000,0.774,0.14979031095288137,0.8991239070892334
1,1,200,3,1000,2000,0.8535,0.10031819560141707,1.1773319244384766
1,1,200,4,1000,2000,0.8445,0.057656023538543884,1.1984660625457764
2,1,10,0,1000,2000,0.575,0.24143583135944363,0.12910008430480957
2,1,10,1,1000,2000,0.566,0.1324421488054308,0.10851287841796875
2,1,10,2,1000,2000,0.6015,0.3338930577579648,0.12985801696777344
2,1,10,3,1000,2000,0.579,0.15234468877563617,0.09308600425720215
2,1,10,4,1000,2000,0.5965,0.26353884992537674,0.14234399795532227
2,1,50,0,1000,2000,0.5845,0.27192407664735163,0.2499399185180664
2,1,50,1,1000,2000,0.544,0.25252355033327323,0.25163698196411133
2,1,50,2,1000,2000,0.561,0.20207607570428718,0.13262009620666504
2,1,50,3,1000,2000,0.5665,0.19995408719270796,0.1342909336090088
2,1,50,4,1000,2000,0.5435,0.197520028424788,0.12090229988098145
2,1,100,0,1000,2000,0.578,0.30594135675041345,0.27013397216796875
2,1,100,1,1000,2000,0.552,0.16210158074667974,0.23384714126586914
2,1,100,2,1000,2000,0.4925,0.18715325458200607,0.31290388107299805
2,1,100,3,1000,2000,0.575,0.19127361640538112,0.29090309143066406
2,1,100,4,1000,2000,0.586,0.25710942444495205,0.4980509281158447
2,1,200,0,1000,2000,0.601,0.3015315593023525,1.190424919128418
2,1,200,1,1000,2000,0.59,0.12777502372865843,0.6711099147796631
2,1,200,2,1000,2000,0.5675,0.25997997446219956,1.5175049304962158
2,1,200,3,1000,2000,0.593,0.21748909434809177,1.593876838684082
2,1,200,4,1000,2000,0.558,0.2786019650132829,0.5703201293945312
3,1,10,0,1000,2000,0.9945,0.06928737374253961,0.09161114692687988
3,1,10,1,1000,2000,0.966,0.0689819571145905,0.09040069580078125
3,1,10,2,1000,2000,0.923,0.09349354187026096,0.10181403160095215
3,1,10,3,1000,2000,0.94,0.06253033942383578,0.13814496994018555
3,1,10,4,1000,2000,0.899,0.10356209049427081,0.13829684257507324
3,1,50,0,1000,2000,0.9265,0.07547350499147921,0.26235270500183105
3,1,50,1,1000,2000,0.958,0.055484614181065525,0.1901869773864746
3,1,50,2,1000,2000,0.9455,0.07421685422381202,0.1304011344909668
3,1,50,3,1000,2000,0.9605,0.0646960235899893,0.16852998733520508
3,1,50,4,1000,2000,0.879,0.12220424620949548,0.18167901039123535
3,1,100,0,1000,2000,0.937,0.07919493458431565,0.24888396263122559
3,1,100,1,1000,2000,0.9775,0.07502488646234477,0.268021821975708
3,1,100,2,1000,2000,0.964,0.07506665433794876,0.28490114212036133
3,1,100,3,1000,2000,0.994,0.0143235803937454,0.21270298957824707
3,1,100,4,1000,2000,0.966,0.06268626033766424,0.3519110679626465
3,1,200,0,1000,2000,0.9835,0.055890708634154476,1.1390438079833984
3,1,200,1,1000,2000,0.899,0.10040583998119897,1.394843339920044
3,1,200,2,1000,2000,0.9265,0.07808935394981519,2.83086895942688
3,1,200,3,1000,2000,0.993,0.07062327985167963,0.7794759273529053
3,1,200,4,1000,2000,0.9455,0.07403328040538107,0.5703890323638916
4,1,10,0,1000,2000,0.915,0.05754712407654577,0.09109306335449219
4,1,10,1,1000,2000,0.8995,0.05893983407919278,0.09706377983093262
4,1,10,2,1000,2000,0.895,0.10973757591935088,0.08159184455871582
4,1,10,3,1000,2000,0.853,0.14027651737816216,0.11630988121032715
4,1,10,4,1000,2000,0.817,0.1859199086859747,0.15298986434936523
4,1,50,0,1000,2000,0.86,0.14744842000071504,0.25870513916015625
4,1,50,1,1000,2000,0.8935,0.09159317951491976,0.2413959503173828
4,1,50,2,1000,2000,0.917,0.07251757394548089,0.14724087715148926
4,1,50,3,1000,2000,0.902,0.07203845841287063,0.1865708827972412
4,1,50,4,1000,2000,0.8525,0.14365720772876933,0.1969618797302246
4,1,100,0,1000,2000,0.9,0.10346107805835837,0.3964080810546875
4,1,100,1,1000,2000,0.919,0.06461275106233834,0.2629110813140869
4,1,100,2,1000,2000,0.9165,0.06971146253478837,0.295396089553833
4,1,100,3,1000,2000,0.9015,0.10060009018120494,0.40424394607543945
4,1,100,4,1000,2000,0.908,0.06481202454595755,0.373568058013916
4,1,200,0,1000,2000,0.9115,0.05768453694283536,1.0451889038085938
4,1,200,1,1000,2000,0.884,0.12600079103937484,1.1361849308013916
4,1,200,2,1000,2000,0.841,0.16123082714811895,2.8337137699127197
4,1,200,3,1000,2000,0.9,0.06092717840765853,1.0780091285705566
4,1,200,4,1000,2000,0.906,0.0987165232880628,1.503166913986206
1,5,10,0,1000,2000,0.951,0.09415065760778714,0.16767287254333496
1,5,10,1,1000,2000,0.974,0.06019326554460636,0.14583086967468262
1,5,10,2,1000,2000,0.9725,0.0641491968359344,0.16926169395446777
1,5,10,3,1000,2000,0.897,0.10265088728265268,0.18329715728759766
1,5,10,4,1000,2000,0.9555,0.08536805636630872,0.14060211181640625
1,5,50,0,1000,2000,0.979,0.06582935813333993,0.20163607597351074
1,5,50,1,1000,2000,0.981,0.06674213430279896,0.2203841209411621
1,5,50,2,1000,2000,0.979,0.07026881994688418,0.20131611824035645
1,5,50,3,1000,2000,0.987,0.07563680069404158,0.18627119064331055
1,5,50,4,1000,2000,0.978,0.057961585332507025,0.21676278114318848
1,5,100,0,1000,2000,0.9845,0.061896112753926764,0.3462343215942383
1,5,100,1,1000,2000,0.9855,0.05576035327620896,0.4930129051208496
1,5,100,2,1000,2000,0.982,0.0759758639343668,0.3200850486755371
1,5,100,3,1000,2000,0.984,0.07367666009328354,0.2665829658508301
1,5,100,4,1000,2000,0.9845,0.0635153184333702,0.3363490104675293
1,5,200,0,1000,2000,0.986,0.06058981408450248,0.6665871143341064
1,5,200,1,1000,2000,0.9805,0.04858884629025645,0.7588441371917725
1,5,200,2,1000,2000,0.9815,0.06397664775728344,0.9893689155578613
1,5,200,3,1000,2000,0.982,0.056458882346806495,0.7777972221374512
1,5,200,4,1000,2000,0.9775,0.05856203459857724,1.03566312789917
2,5,10,0,1000,2000,0.742,0.22545632597634102,0.17337584495544434
2,5,10,1,1000,2000,0.761,0.14731238616729556,0.12371587753295898
2,5,10,2,1000,2000,0.738,0.20469612342973692,0.1745748519897461
2,5,10,3,1000,2000,0.775,0.13282529992651157,0.12239694595336914
2,5,10,4,1000,2000,0.7045,0.2672911463617995,0.16599202156066895
2,5,50,0,1000,2000,0.813,0.10336732138201639,0.16925501823425293
2,5,50,1,1000,2000,0.7875,0.1076258063317363,0.16678786277770996
2,5,50,2,1000,2000,0.77,0.19006592438562367,0.26018309593200684
2,5,50,3,1000,2000,0.7785,0.16402555252409973,0.25719404220581055
