1,1,10,0,1000,1000,0.829,0.10026259414030858,2.910773277282715
1,1,10,1,1000,1000,0.835,0.12265207371916208,0.5745224952697754
1,1,10,2,1000,1000,0.837,0.059460667072660435,0.6061639785766602
1,1,10,3,1000,1000,0.862,0.07622145107483538,0.6335046291351318
1,1,10,4,1000,1000,0.815,0.09961434359871166,0.5861494541168213
1,1,50,0,1000,1000,0.806,0.09323328418125908,0.850813627243042
1,1,50,1,1000,1000,0.836,0.11813437512832035,0.9156994819641113
1,1,50,2,1000,1000,0.836,0.1178292232885745,0.7967164516448975
1,1,50,3,1000,1000,0.844,0.11205543420629922,0.7063508033752441
1,1,50,4,1000,1000,0.833,0.1044625527467168,1.0630385875701904
1,1,100,0,1000,1000,0.821,0.12066847747241631,1.11631178855896
1,1,100,1,1000,1000,0.809,0.12606704996059012,1.1271779537200928
1,1,100,2,1000,1000,0.836,0.06250361478379436,0.9432981014251709
1,1,100,3,1000,1000,0.857,0.05424576500450105,1.1001782417297363
1,1,100,4,1000,1000,0.833,0.05285492272263572,1.0241878032684326
1,1,200,0,1000,1000,0.828,0.12102642384769295,1.9387977123260498
1,1,200,1,1000,1000,0.838,0.14628092975723914,1.8837199211120605
1,1,200,2,1000,1000,0.809,0.12427901291445041,1.3474743366241455
1,1,200,3,1000,1000,0.824,0.0894639528902004,1.4952917098999023
1,1,200,4,1000,1000,0.831,0.1352972667384204,1.9671063423156738
2,1,10,0,1000,1000,0.588,0.21837094526826625,0.5447027683258057
2,1,10,1,1000,1000,0.578,0.32434259168589913,0.6020276546478271
2,1,10,2,1000,1000,0.532,0.27406188509938983,0.5907440185546875
2,1,10,3,1000,1000,0.558,0.12451452589812935,0.5675618648529053
2,1,10,4,1000,1000,0.554,0.31680996404592154,0.6030557155609131
2,1,50,0,1000,1000,0.573,0.25659133585066324,0.951857328414917
2,1,50,1,1000,1000,0.595,0.11265022856949491,0.9356987476348877
2,1,50,2,1000,1000,0.537,0.22746563659980876,0.8924369812011719
2,1,50,3,1000,1000,0.577,0.17291337628131323,0.8343191146850586
2,1,50,4,1000,1000,0.587,0.1053431956014,0.8741698265075684
2,1,100,0,1000,1000,0.575,0.36607222456263927,1.2954492568969727
2,1,100,1,1000,1000,0.581,0.09758276744915623,0.918874979019165
2,1,100,2,1000,1000,0.568,0.2456310135881787,1.2829315662384033
2,1,100,3,1000,1000,0.631,0.13886117166918246,0.9972565174102783
2,1,100,4,1000,1000,0.535,0.3143542732298098,0.8450770378112793
2,1,200,0,1000,1000,0.582,0.22779987361775228,1.8982949256896973
2,1,200,1,1000,1000,0.542,0.24702879316049298,1.163163185119629
2,1,200,2,1000,1000,0.606,0.252429619128091,1.940368890762329
2,1,200,3,1000,1000,0.59,0.10709214411201361,1.2379224300384521
2,1,200,4,1000,1000,0.589,0.2307072000208374,1.7436938285827637
3,1,10,0,1000,1000,0.96,0.07545239456673303,0.6232249736785889
3,1,10,1,1000,1000,0.909,0.10009707708425843,0.6631784439086914
