1,1,10,0,1000,1000,0.828,0.07351911825025062,0.10624837875366211
1,1,10,1,1000,1000,0.822,0.08952563500174958,0.11641693115234375
1,1,10,2,1000,1000,0.838,0.08002764475581907,0.09998703002929688
1,1,10,3,1000,1000,0.86,0.08287262650560086,0.11308884620666504
1,1,10,4,1000,1000,0.834,0.07761435415943956,0.11665487289428711
1,1,50,0,1000,1000,0.828,0.07348612373773009,0.10516357421875
1,1,50,1,1000,1000,0.822,0.08951518113065313,0.11210417747497559
1,1,50,2,1000,1000,0.838,0.0801436953622896,0.10786795616149902
1,1,50,3,1000,1000,0.86,0.08285224495428391,0.11725378036499023
1,1,50,4,1000,1000,0.834,0.07754816334169083,0.11293792724609375
1,1,100,0,1000,1000,0.828,0.0734829521704217,0.10509824752807617
1,1,100,1,1000,1000,0.823,0.08970430840886674,0.11677861213684082
1,1,100,2,1000,1000,0.837,0.08026401928580008,0.10093474388122559
1,1,100,3,1000,1000,0.86,0.08287266290501363,0.11744213104248047
1,1,100,4,1000,1000,0.834,0.07754031236299185,0.11456131935119629
1,1,200,0,1000,1000,0.828,0.07353759449978056,0.09702682495117188
1,1,200,1,1000,1000,0.821,0.08921579253736397,0.10733795166015625
1,1,200,2,1000,1000,0.837,0.08002042947037638,0.11084342002868652
1,1,200,3,1000,1000,0.86,0.08286947482945495,0.11500430107116699
1,1,200,4,1000,1000,0.834,0.0777183218461451,0.1171121597290039
2,1,10,0,1000,1000,0.576,0.05988661261269181,0.2086315155029297
2,1,10,1,1000,1000,0.595,0.040743576024439274,0.2170262336730957
2,1,10,2,1000,1000,0.595,0.052526742714864266,0.21111607551574707
2,1,10,3,1000,1000,0.636,0.03283621377004161,0.23724794387817383
2,1,10,4,1000,1000,0.593,0.0395598555329075,0.20383310317993164
2,1,50,0,1000,1000,0.577,0.06012211643938409,0.21018457412719727
2,1,50,1,1000,1000,0.595,0.04218911805224597,0.2030942440032959
2,1,50,2,1000,1000,0.595,0.05352712370440293,0.19791698455810547
2,1,50,3,1000,1000,0.636,0.034603243557953946,0.2066793441772461
2,1,50,4,1000,1000,0.594,0.038400632420625455,0.20662903785705566
2,1,100,0,1000,1000,0.576,0.05755713782747483,0.20680713653564453
2,1,100,1,1000,1000,0.595,0.04154765558925537,0.21597528457641602
2,1,100,2,1000,1000,0.596,0.05322445632119657,0.20815420150756836
2,1,100,3,1000,1000,0.636,0.03317191631517548,0.2112271785736084
2,1,100,4,1000,1000,0.593,0.037944626768730894,0.20165634155273438
2,1,200,0,1000,1000,0.574,0.05831452065093939,0.20078778266906738
2,1,200,1,1000,1000,0.595,0.04054534320811824,0.21433401107788086
2,1,200,2,1000,1000,0.596,0.05192565267741906,0.20809674263000488
2,1,200,3,1000,1000,0.636,0.03313722783108634,0.2229621410369873
2,1,200,4,1000,1000,0.594,0.0374027157158545,0.2435760498046875
3,1,10,0,1000,1000,0.997,0.010598672451551043,0.023376941680908203
3,1,10,1,1000,1000,0.997,0.013488058252714204,0.019991159439086914
3,1,10,2,1000,1000,0.994,0.011757450215365022,0.021473407745361328
3,1,10,3,1000,1000,0.999,0.009274523996757997,0.025348186492919922
3,1,10,4,1000,1000,1.0,0.010205410464638163,0.02001047134399414
3,1,50,0,1000,1000,0.997,0.01053579918758114,0.023003101348876953
3,1,50,1,1000,1000,0.997,0.01354152948510364,0.018895387649536133
3,1,50,2,1000,1000,0.996,0.011512748553575161,0.019899845123291016
3,1,50,3,1000,1000,0.999,0.009338668309892384,0.024626970291137695
3,1,50,4,1000,1000,1.0,0.010472281244367597,0.02112126350402832
3,1,100,0,1000,1000,0.997,0.010671487747652602,0.02425694465637207
3,1,100,1,1000,1000,0.997,0.01338044633455112,0.019518136978149414
3,1,100,2,1000,1000,0.996,0.011729746372695408,0.02230048179626465
3,1,100,3,1000,1000,0.999,0.009307657922883988,0.017625808715820312
3,1,100,4,1000,1000,1.0,0.010425485922855107,0.02126336097717285
3,1,200,0,1000,1000,0.997,0.010610168746018769,0.024450302124023438
3,1,200,1,1000,1000,0.997,0.013612365778156282,0.016638994216918945
3,1,200,2,1000,1000,0.996,0.011957025843890268,0.020653247833251953
3,1,200,3,1000,1000,0.999,0.009235502591579726,0.0238192081451416
3,1,200,4,1000,1000,1.0,0.010350847190992763,0.02099442481994629
4,1,10,0,1000,1000,0.902,0.06427545515005192,0.06304025650024414
4,1,10,1,1000,1000,0.902,0.06576084878935576,0.04841017723083496
4,1,10,2,1000,1000,0.916,0.06212623394984462,0.05785489082336426
4,1,10,3,1000,1000,0.919,0.05973352399400596,0.04836606979370117
4,1,10,4,1000,1000,0.908,0.0616356832675432,0.05064535140991211
4,1,50,0,1000,1000,0.902,0.06368161621384733,0.06248021125793457
4,1,50,1,1000,1000,0.902,0.06527569537202499,0.04918837547302246
4,1,50,2,1000,1000,0.916,0.06051878840342255,0.0521082878112793
4,1,50,3,1000,1000,0.918,0.059510738011070693,0.047395944595336914
4,1,50,4,1000,1000,0.908,0.06079464940415724,0.04916787147521973
4,1,100,0,1000,1000,0.902,0.06432030476085743,0.0545201301574707
4,1,100,1,1000,1000,0.904,0.06591643795658585,0.038158416748046875
4,1,100,2,1000,1000,0.916,0.06128250686883694,0.05329585075378418
4,1,100,3,1000,1000,0.917,0.05978593749292186,0.045803070068359375
4,1,100,4,1000,1000,0.908,0.060756096137010614,0.05021405220031738
4,1,200,0,1000,1000,0.902,0.06379843466432084,0.056580305099487305
4,1,200,1,1000,1000,0.902,0.06621464202866531,0.06553292274475098
4,1,200,2,1000,1000,0.916,0.06120375407995931,0.05779433250427246
4,1,200,3,1000,1000,0.919,0.060099466403696754,0.038483619689941406
4,1,200,4,1000,1000,0.908,0.06065547893039697,0.06333208084106445
1,5,10,0,1000,1000,0.982,0.011458571778716677,0.027069091796875
1,5,10,1,1000,1000,0.98,0.013566775208515095,0.02934408187866211
1,5,10,2,1000,1000,0.994,0.007967932593060171,0.03079962730407715
1,5,10,3,1000,1000,0.99,0.008424295677349387,0.025372028350830078
1,5,10,4,1000,1000,0.973,0.012843129835808112,0.03004145622253418
1,5,50,0,1000,1000,0.983,0.010991541668988837,0.026937007904052734
1,5,50,1,1000,1000,0.981,0.012702476564724471,0.0356135368347168
1,5,50,2,1000,1000,0.994,0.008058586189004782,0.03213238716125488
1,5,50,3,1000,1000,0.99,0.008436079067635065,0.026808977127075195
1,5,50,4,1000,1000,0.974,0.01267509780586962,0.027609825134277344
1,5,100,0,1000,1000,0.982,0.011268934323309483,0.026766061782836914
1,5,100,1,1000,1000,0.981,0.012706195724759872,0.0291290283203125
1,5,100,2,1000,1000,0.993,0.008038132893908858,0.027848482131958008
1,5,100,3,1000,1000,0.99,0.008766211100148592,0.02634596824645996
1,5,100,4,1000,1000,0.973,0.012852199755170378,0.028329849243164062
1,5,200,0,1000,1000,0.983,0.010963087344420462,0.02451944351196289
1,5,200,1,1000,1000,0.98,0.013662634990063071,0.026844024658203125
1,5,200,2,1000,1000,0.994,0.007840075996623928,0.030504703521728516
