1,1,10,0,1000,2000,0.8385,0.07554848584866597,0.21168279647827148
1,1,10,1,1000,2000,0.821,0.08893836158321676,0.2826709747314453
1,1,10,2,1000,2000,0.844,0.07925270844066483,0.35013413429260254
1,1,10,3,1000,2000,0.854,0.08230038957299665,0.26007699966430664
1,1,10,4,1000,2000,0.844,0.0785920705952462,0.23529696464538574
1,1,50,0,1000,2000,0.838,0.07568756919640367,0.5428218841552734
1,1,50,1,1000,2000,0.821,0.08892211940293869,0.24375510215759277
1,1,50,2,1000,2000,0.8435,0.07936498380859848,0.3023569583892822
1,1,50,3,1000,2000,0.854,0.08231682261149789,0.2842521667480469
1,1,50,4,1000,2000,0.844,0.07860539938047845,0.4090759754180908
1,1,100,0,1000,2000,0.8385,0.07564479440273698,0.2358379364013672
1,1,100,1,1000,2000,0.8205,0.08899058254858397,0.2663722038269043
1,1,100,2,1000,2000,0.844,0.0792690635523933,0.2639942169189453
1,1,100,3,1000,2000,0.854,0.08227593146614234,0.2837650775909424
1,1,100,4,1000,2000,0.844,0.07864215494884552,0.25507569313049316
1,1,200,0,1000,2000,0.8385,0.07563934968949929,0.23869800567626953
1,1,200,1,1000,2000,0.8205,0.08887574995619042,0.25296616554260254
1,1,200,2,1000,2000,0.8435,0.07935396519383778,0.25724267959594727
1,1,200,3,1000,2000,0.8545,0.08233418123984328,0.22568607330322266
1,1,200,4,1000,2000,0.844,0.07860052764178656,0.3139801025390625
2,1,10,0,1000,2000,0.589,0.05925858110557676,0.5635809898376465
2,1,10,1,1000,2000,0.6065,0.04300020628372013,0.5540881156921387
2,1,10,2,1000,2000,0.604,0.05571957210538042,0.5345098972320557
2,1,10,3,1000,2000,0.624,0.03162353397681071,0.6191949844360352
2,1,10,4,1000,2000,0.5945,0.03969819789675961,0.5320281982421875
2,1,50,0,1000,2000,0.588,0.05798697657081779,0.6043901443481445
2,1,50,1,1000,2000,0.605,0.04136657844674286,0.49103832244873047
2,1,50,2,1000,2000,0.6035,0.05480159994499754,0.4898512363433838
2,1,50,3,1000,2000,0.625,0.031133792326850446,0.48241090774536133
2,1,50,4,1000,2000,0.595,0.04021002680687211,0.4446561336517334
2,1,100,0,1000,2000,0.5875,0.05982076378903024,0.513742208480835
2,1,100,1,1000,2000,0.6065,0.041641779097127754,0.4378221035003662
2,1,100,2,1000,2000,0.6035,0.05361076752860572,0.609166145324707
2,1,100,3,1000,2000,0.6245,0.03147922080059574,0.4510362148284912
2,1,100,4,1000,2000,0.5945,0.03969755438233213,0.5226590633392334
2,1,200,0,1000,2000,0.591,0.06067057163290698,0.4674251079559326
2,1,200,1,1000,2000,0.606,0.042208507104698395,0.5468959808349609
2,1,200,2,1000,2000,0.6025,0.05185590299119781,0.6850197315216064
2,1,200,3,1000,2000,0.6235,0.03283696281418173,0.6259138584136963
2,1,200,4,1000,2000,0.595,0.039717152162648074,0.4420039653778076
3,1,10,0,1000,2000,0.9945,0.011696590267869476,0.05938911437988281
3,1,10,1,1000,2000,0.9975,0.013164996745402039,0.05569911003112793
3,1,10,2,1000,2000,0.9935,0.0127010132372653,0.05782508850097656
3,1,10,3,1000,2000,0.9975,0.010775052777270215,0.057634830474853516
3,1,10,4,1000,2000,1.0,0.012626372450959216,0.053388118743896484
3,1,50,0,1000,2000,0.9945,0.011341509367667299,0.06106925010681152
3,1,50,1,1000,2000,0.9975,0.013175943819149173,0.05550217628479004
3,1,50,2,1000,2000,0.9925,0.012868344265347265,0.06551909446716309
3,1,50,3,1000,2000,0.9975,0.01080267715627955,0.05401873588562012
3,1,50,4,1000,2000,1.0,0.012577002759885382,0.05397605895996094
3,1,100,0,1000,2000,0.9945,0.011388286261729464,0.06474804878234863
3,1,100,1,1000,2000,0.9975,0.013148291663841625,0.06441497802734375
3,1,100,2,1000,2000,0.993,0.012680375866151707,0.061567068099975586
3,1,100,3,1000,2000,0.998,0.010939860973644048,0.06579709053039551
3,1,100,4,1000,2000,1.0,0.012533622254987303,0.08395004272460938
3,1,200,0,1000,2000,0.9945,0.011389836826147815,0.062368154525756836
3,1,200,1,1000,2000,0.9975,0.013145423843883895,0.06442499160766602
3,1,200,2,1000,2000,0.993,0.013093381146901888,0.05706000328063965
3,1,200,3,1000,2000,0.997,0.010954676945080245,0.06267285346984863
3,1,200,4,1000,2000,1.0,0.012313418902107482,0.06616687774658203
4,1,10,0,1000,2000,0.916,0.06100804212837963,0.13868188858032227
4,1,10,1,1000,2000,0.917,0.06095064981921291,0.1188359260559082
4,1,10,2,1000,2000,0.916,0.0673975600490758,0.1415109634399414
4,1,10,3,1000,2000,0.9095,0.06232194624598072,0.1241910457611084
4,1,10,4,1000,2000,0.906,0.06216686514140896,0.11380624771118164
4,1,50,0,1000,2000,0.9165,0.060712157149384285,0.14167404174804688
4,1,50,1,1000,2000,0.917,0.061544970233366025,0.11669707298278809
4,1,50,2,1000,2000,0.916,0.0660968700916168,0.14697504043579102
4,1,50,3,1000,2000,0.909,0.06142948148753505,0.14174413681030273
4,1,50,4,1000,2000,0.9055,0.062270687477755333,0.1376638412475586
4,1,100,0,1000,2000,0.9165,0.06082102521912037,0.1504838466644287
4,1,100,1,1000,2000,0.917,0.06136740551353343,0.13568592071533203
4,1,100,2,1000,2000,0.9155,0.0662290113745706,0.13936614990234375
4,1,100,3,1000,2000,0.9095,0.06167422380881065,0.13430476188659668
4,1,100,4,1000,2000,0.906,0.062307402457071163,0.11793708801269531
4,1,200,0,1000,2000,0.9165,0.06049664999975881,0.1414639949798584
4,1,200,1,1000,2000,0.917,0.061122381906819824,0.12904095649719238
4,1,200,2,1000,2000,0.916,0.06596020675605108,0.1378629207611084
4,1,200,3,1000,2000,0.9095,0.06167791576180932,0.21050405502319336
4,1,200,4,1000,2000,0.907,0.06289362360298292,0.17223405838012695
1,5,10,0,1000,2000,0.99,0.010633622562950513,0.12191414833068848
1,5,10,1,1000,2000,0.9855,0.013483253076358072,0.11572790145874023
1,5,10,2,1000,2000,0.98,0.008870066253789282,0.12421870231628418
1,5,10,3,1000,2000,0.9875,0.010073336196230588,0.11640501022338867
1,5,10,4,1000,2000,0.9825,0.009747885865703278,0.11461710929870605
1,5,50,0,1000,2000,0.99,0.010326418866616309,0.1208958625793457
1,5,50,1,1000,2000,0.986,0.013332453046721437,0.11702084541320801
1,5,50,2,1000,2000,0.98,0.008837559419911045,0.1254727840423584
1,5,50,3,1000,2000,0.9875,0.010349246159412556,0.10900712013244629
1,5,50,4,1000,2000,0.9825,0.009940411977092944,0.11066913604736328
1,5,100,0,1000,2000,0.99,0.010108022158716964,0.10779905319213867
1,5,100,1,1000,2000,0.9865,0.01314681004393037,0.12957024574279785
1,5,100,2,1000,2000,0.9805,0.008759526731182476,0.12722086906433105
1,5,100,3,1000,2000,0.988,0.009830854471188928,0.09996581077575684
1,5,100,4,1000,2000,0.9825,0.010006922808861252,0.11468005180358887
1,5,200,0,1000,2000,0.99,0.010182213477986988,0.10277676582336426
1,5,200,1,1000,2000,0.9855,0.013200915021646525,0.11276388168334961
1,5,200,2,1000,2000,0.9805,0.008804509315335439,0.13702893257141113
1,5,200,3,1000,2000,0.988,0.010034618414889784,0.1711258888244629
1,5,200,4,1000,2000,0.9825,0.010395671518978232,0.1311047077178955
2,5,10,0,1000,2000,0.826,0.05270979134104996,0.3775949478149414
2,5,10,1,1000,2000,0.8115,0.05069779768053478,0.3664400577545166
2,5,10,2,1000,2000,0.8095,0.06046175200994163,0.3493502140045166
2,5,10,3,1000,2000,0.8175,0.057465344855590066,0.3520808219909668
2,5,10,4,1000,2000,0.812,0.05476591515744272,0.3625142574310303
2,5,50,0,1000,2000,0.8265,0.052001110262720716,0.368602991104126
2,5,50,1,1000,2000,0.811,0.05051789831819151,0.3470950126647949
2,5,50,2,1000,2000,0.81,0.060454452635878,0.3727421760559082
2,5,50,3,1000,2000,0.817,0.05737481321816863,0.35558295249938965
2,5,50,4,1000,2000,0.812,0.054616260917600315,0.3984489440917969
2,5,100,0,1000,2000,0.8265,0.05310288118095565,0.3815481662750244
2,5,100,1,1000,2000,0.8115,0.05046156090184309,0.38896703720092773
2,5,100,2,1000,2000,0.8095,0.06077538815099211,0.405332088470459
2,5,100,3,1000,2000,0.8175,0.057718489041802275,0.4723808765411377
2,5,100,4,1000,2000,0.812,0.05535069153923013,0.4782559871673584
2,5,200,0,1000,2000,0.825,0.05263211868076411,0.46936702728271484
2,5,200,1,1000,2000,0.81,0.05066128226586076,0.3946421146392822
2,5,200,2,1000,2000,0.8095,0.06033444410520875,0.3712327480316162
2,5,200,3,1000,2000,0.8185,0.05779721840627229,0.46927595138549805
2,5,200,4,1000,2000,0.8115,0.05469678288474555,0.3535768985748291
3,5,10,0,1000,2000,1.0,0.0016845689913812794,0.039421796798706055
3,5,10,1,1000,2000,1.0,0.0017444668632760987,0.041175127029418945
3,5,10,2,1000,2000,1.0,0.0016155309046348876,0.04291200637817383
3,5,10,3,1000,2000,1.0,0.0016748795831940896,0.04625725746154785
3,5,10,4,1000,2000,1.0,0.0014981671854131765,0.042824745178222656
3,5,50,0,1000,2000,1.0,0.0016032780496972473,0.04660201072692871
3,5,50,1,1000,2000,1.0,0.0018059484178238022,0.04264402389526367
3,5,50,2,1000,2000,1.0,0.0016459509514095136,0.04682588577270508
3,5,50,3,1000,2000,1.0,0.0016065356176696306,0.052301883697509766
3,5,50,4,1000,2000,1.0,0.001520466230336827,0.049870967864990234
3,5,100,0,1000,2000,1.0,0.001602255016415306,0.04328584671020508
3,5,100,1,1000,2000,1.0,0.001780749220109527,0.04111218452453613
3,5,100,2,1000,2000,1.0,0.0016409019982316518,0.04052901268005371
3,5,100,3,1000,2000,1.0,0.0016601230166485865,0.04887080192565918
3,5,100,4,1000,2000,1.0,0.0015318847916569842,0.04679703712463379
3,5,200,0,1000,2000,1.0,0.001650727511742086,0.05231904983520508
