1,1,10,0,1000,1000,0.83,0.15645166606094654,1.2279629707336426
1,1,10,1,1000,1000,0.839,0.07670200590398744,0.7204012870788574
1,1,10,2,1000,1000,0.836,0.16300540643748238,0.7063243389129639
1,1,10,3,1000,1000,0.852,0.13160485417416767,0.6117591857910156
1,1,10,4,1000,1000,0.83,0.11111362678941265,0.7812376022338867
1,1,50,0,1000,1000,0.83,0.09184801456985048,0.7520058155059814
1,1,50,1,1000,1000,0.755,0.13443276226087195,0.877784252166748
1,1,50,2,1000,1000,0.837,0.14603101238338664,0.9362485408782959
1,1,50,3,1000,1000,0.86,0.10202075576702185,1.0415868759155273
1,1,50,4,1000,1000,0.833,0.15213130998866406,0.9734792709350586
1,1,100,0,1000,1000,0.829,0.09630674852338285,1.297203540802002
1,1,100,1,1000,1000,0.742,0.21136953359716584,1.0647056102752686
1,1,100,2,1000,1000,0.838,0.1352611497672583,0.8918426036834717
1,1,100,3,1000,1000,0.847,0.10384921485507763,1.134312391281128
1,1,100,4,1000,1000,0.83,0.1391831204147169,1.0623900890350342
1,1,200,0,1000,1000,0.828,0.10862011387656566,2.11445689201355
1,1,200,1,1000,1000,0.739,0.2113698364828147,2.0077455043792725
1,1,200,2,1000,1000,0.837,0.11842799988963279,1.8173739910125732
1,1,200,3,1000,1000,0.861,0.10416948224677174,2.1422512531280518
1,1,200,4,1000,1000,0.831,0.12305559499603867,1.6319363117218018
2,1,10,0,1000,1000,0.569,0.3220471334410658,0.8234262466430664
2,1,10,1,1000,1000,0.559,0.35942551225159136,0.53523850440979
2,1,10,2,1000,1000,0.518,0.277235953854261,0.7206206321716309
2,1,10,3,1000,1000,0.634,0.20300103233620154,0.588923454284668
2,1,10,4,1000,1000,0.575,0.1405453519610034,0.7048883438110352
2,1,50,0,1000,1000,0.591,0.21529634842266346,0.7879354953765869
2,1,50,1,1000,1000,0.6,0.30228024858540536,0.8039257526397705
2,1,50,2,1000,1000,0.53,0.2795447801421884,0.723513126373291
2,1,50,3,1000,1000,0.593,0.3367992840049732,0.9187471866607666
2,1,50,4,1000,1000,0.552,0.3238126102000839,0.792898416519165
2,1,100,0,1000,1000,0.571,0.3226495624943556,0.8937585353851318
2,1,100,1,1000,1000,0.585,0.22460885443185105,0.7678732872009277
2,1,100,2,1000,1000,0.589,0.31691535427392087,1.0695383548736572
2,1,100,3,1000,1000,0.594,0.27984755008326784,1.0979526042938232
2,1,100,4,1000,1000,0.583,0.27898484336738955,0.9415931701660156
