1,1,10,0,10000,2000,0.8175,0.12692475318514548,1.4449224472045898,0.1
1,1,10,1,10000,2000,0.6225,0.3774833358048742,0.9374563694000244,0.1
1,1,10,2,10000,2000,0.797,0.11328031162849936,1.0682449340820312,0.1
1,1,10,3,10000,2000,0.8055,0.19239883279970912,1.1936237812042236,0.1
1,1,10,4,10000,2000,0.84,0.10881907833462828,0.9176733493804932,0.1
1,1,10,0,10000,2000,0.8175,0.1265442320083387,0.8371694087982178,1
1,1,10,1,10000,2000,0.751,0.23955518048221497,1.4915058612823486,1
1,1,10,2,10000,2000,0.7955,0.1125678897488089,1.1933801174163818,1
1,1,10,3,10000,2000,0.8255,0.18050138719451742,1.1976332664489746,1
1,1,10,4,10000,2000,0.8405,0.11109084778388895,1.2086219787597656,1
1,1,10,0,10000,2000,0.825,0.11913032684939738,0.9198939800262451,10
1,1,10,1,10000,2000,0.808,0.176070028003999,1.2057392597198486,10
1,1,10,2,10000,2000,0.804,0.10668381838810208,1.0932137966156006,10
1,1,10,3,10000,2000,0.812,0.18728425170509064,1.1505060195922852,10
1,1,10,4,10000,2000,0.8405,0.11381560488386545,1.1542279720306396,10
1,1,10,0,10000,2000,0.8385,0.09079305594443676,0.9751808643341064,100
1,1,10,1,10000,2000,0.834,0.13691333440000858,1.0938963890075684,100
1,1,10,2,10000,2000,0.825,0.08850283914577065,1.093780755996704,100
1,1,10,3,10000,2000,0.816,0.15446294093761484,1.1900732517242432,100
1,1,10,4,10000,2000,0.8425,0.11801474164737634,1.206834316253662,100
1,1,50,0,10000,2000,0.672,0.28080154765239035,1.3363518714904785,0.1
1,1,50,1,10000,2000,0.7805,0.2173458673712234,1.7750239372253418,0.1
1,1,50,2,10000,2000,0.776,0.2403233932108951,1.6215465068817139,0.1
1,1,50,3,10000,2000,0.831,0.1654410880960287,1.7806446552276611,0.1
1,1,50,4,10000,2000,0.8475,0.1529135025407711,1.773998498916626,0.1
1,1,50,0,10000,2000,0.708,0.2671166983514814,1.3933255672454834,1
1,1,50,1,10000,2000,0.7985,0.1854448005414033,1.7874767780303955,1
1,1,50,2,10000,2000,0.808,0.21422948940570818,1.8280720710754395,1
1,1,50,3,10000,2000,0.8375,0.17093631743838467,1.7852520942687988,1
1,1,50,4,10000,2000,0.845,0.1509421509735979,1.7487289905548096,1
1,1,50,0,10000,2000,0.79,0.17203477421618243,1.5258469581604004,10
1,1,50,1,10000,2000,0.8265,0.1574526872488164,1.8704016208648682,10
1,1,50,2,10000,2000,0.807,0.2053476558367414,1.6538243293762207,10
1,1,50,3,10000,2000,0.8265,0.170302730765531,1.9601490497589111,10
1,1,50,4,10000,2000,0.847,0.14451473933979303,1.79368257522583,10
1,1,50,0,10000,2000,0.838,0.09052355288490305,1.3875999450683594,100
1,1,50,1,10000,2000,0.827,0.1391969229664911,1.384852647781372,100
1,1,50,2,10000,2000,0.834,0.15053427141328993,1.731581687927246,100
1,1,50,3,10000,2000,0.821,0.1491745604807528,1.6509439945220947,100
1,1,50,4,10000,2000,0.8475,0.10172377687980227,1.3913660049438477,100
1,1,100,0,10000,2000,0.744,0.23972913617222139,2.9559731483459473,0.1
1,1,100,1,10000,2000,0.816,0.16827795748480628,3.2151973247528076,0.1
1,1,100,2,10000,2000,0.755,0.24814045122579678,2.3186821937561035,0.1
1,1,100,3,10000,2000,0.838,0.1630752104668553,2.9918088912963867,0.1
1,1,100,4,10000,2000,0.8445,0.14575017216219002,3.1328790187835693,0.1
1,1,100,0,10000,2000,0.783,0.2335103438285592,3.0477805137634277,1
1,1,100,1,10000,2000,0.81,0.17340325922748037,3.1194770336151123,1
1,1,100,2,10000,2000,0.8205,0.1938516038068265,3.0787880420684814,1
1,1,100,3,10000,2000,0.8375,0.16197595164748246,2.5423808097839355,1
1,1,100,4,10000,2000,0.8465,0.1621961916458335,1.8382375240325928,1
1,1,100,0,10000,2000,0.7855,0.2059868961792361,3.2193737030029297,10
1,1,100,1,10000,2000,0.833,0.15457249247051863,3.110150098800659,10
1,1,100,2,10000,2000,0.8235,0.18477296008234634,3.1291344165802,10
1,1,100,3,10000,2000,0.8205,0.17778806155793625,3.102651834487915,10
1,1,100,4,10000,2000,0.8435,0.1408270583592156,3.1118671894073486,10
1,1,100,0,10000,2000,0.824,0.1481748844039558,3.046400308609009,100
1,1,100,1,10000,2000,0.8305,0.137467263410189,2.1222028732299805,100
1,1,100,2,10000,2000,0.832,0.15152209474616718,2.9541640281677246,100
1,1,100,3,10000,2000,0.8175,0.15625672969667584,2.7917871475219727,100
1,1,100,4,10000,2000,0.845,0.10396190344922435,2.023912191390991,100
1,1,200,0,10000,2000,0.778,0.21188192972896827,8.623107433319092,0.1
1,1,200,1,10000,2000,0.8225,0.1661635972369021,9.02222466468811,0.1
1,1,200,2,10000,2000,0.8005,0.20942463984694892,8.999850749969482,0.1
1,1,200,3,10000,2000,0.805,0.19884353240315852,6.114181280136108,0.1
1,1,200,4,10000,2000,0.827,0.17409779230001748,6.500103235244751,0.1
1,1,200,0,10000,2000,0.799,0.2047477039310653,8.896553993225098,1
1,1,200,1,10000,2000,0.844,0.16272148651219914,8.699126958847046,1
1,1,200,2,10000,2000,0.7895,0.2121904580653843,8.58730936050415,1
1,1,200,3,10000,2000,0.8405,0.16123866822180394,8.680393695831299,1
1,1,200,4,10000,2000,0.8365,0.16717736275128886,6.889128684997559,1
1,1,200,0,10000,2000,0.818,0.18241433195313467,8.856714487075806,10
1,1,200,1,10000,2000,0.8305,0.16292751559976848,8.60883641242981,10
1,1,200,2,10000,2000,0.846,0.16205290664722874,8.511167049407959,10
1,1,200,3,10000,2000,0.8375,0.158593679649877,8.972718715667725,10
1,1,200,4,10000,2000,0.828,0.16605095701898334,8.869462728500366,10
1,1,200,0,10000,2000,0.824,0.14917898018763412,7.537933349609375,100
1,1,200,1,10000,2000,0.837,0.13353470081967753,6.405410289764404,100
1,1,200,2,10000,2000,0.8375,0.1372478218564735,8.568682670593262,100
1,1,200,3,10000,2000,0.8205,0.14940655598954122,9.1088707447052,100
1,1,200,4,10000,2000,0.8185,0.1462583695133195,7.003537893295288,100
2,1,10,0,10000,2000,0.5115,0.47112602336115467,1.1369271278381348,0.1
2,1,10,1,10000,2000,0.529,0.2292863442199458,1.0268762111663818,0.1
2,1,10,2,10000,2000,0.4955,0.3788944975145402,1.0020899772644043,0.1
2,1,10,3,10000,2000,0.528,0.29055645024075005,0.9711298942565918,0.1
2,1,10,4,10000,2000,0.517,0.4397911122621165,0.9766650199890137,0.1
2,1,10,0,10000,2000,0.5185,0.4570448632137767,1.902341365814209,1
2,1,10,1,10000,2000,0.5285,0.2270796471512845,1.0767021179199219,1
2,1,10,2,10000,2000,0.519,0.3407079741822129,1.410271167755127,1
2,1,10,3,10000,2000,0.53,0.28606793375380923,1.3619675636291504,1
2,1,10,4,10000,2000,0.527,0.364058262802206,1.2756121158599854,1
2,1,10,0,10000,2000,0.5685,0.3371271397876853,1.238410234451294,10
2,1,10,1,10000,2000,0.548,0.19389411409148238,1.0141041278839111,10
2,1,10,2,10000,2000,0.554,0.21274823469874685,1.1227898597717285,10
2,1,10,3,10000,2000,0.547,0.22819705235277296,1.5767803192138672,10
2,1,10,4,10000,2000,0.5455,0.20017521999762813,1.109729290008545,10
2,1,10,0,10000,2000,0.6015,0.158429621377346,1.560060977935791,100
2,1,10,1,10000,2000,0.587,0.09434677551245975,1.8076496124267578,100
2,1,10,2,10000,2000,0.605,0.06380332603169124,1.3256335258483887,100
2,1,10,3,10000,2000,0.583,0.10294234918785407,0.9852378368377686,100
2,1,10,4,10000,2000,0.581,0.07679809229560436,1.0642609596252441,100
2,1,50,0,10000,2000,0.518,0.4518017400773057,1.3434927463531494,0.1
2,1,50,1,10000,2000,0.578,0.200707825717151,1.8579156398773193,0.1
2,1,50,2,10000,2000,0.5805,0.28821088635975484,1.9147193431854248,0.1
2,1,50,3,10000,2000,0.584,0.40236445720425457,1.7858643531799316,0.1
2,1,50,4,10000,2000,0.605,0.3903687954253165,1.7829952239990234,0.1
2,1,50,0,10000,2000,0.5355,0.39883132428501084,1.8476064205169678,1
2,1,50,1,10000,2000,0.5775,0.2052464085021885,1.8036112785339355,1
2,1,50,2,10000,2000,0.5685,0.2984325512263968,1.7858178615570068,1
2,1,50,3,10000,2000,0.588,0.37622325364403736,1.849482774734497,1
2,1,50,4,10000,2000,0.6005,0.38850409587073637,1.5772197246551514,1
2,1,50,0,10000,2000,0.5285,0.286190235056269,1.3655247688293457,10
2,1,50,1,10000,2000,0.569,0.17795273265843886,1.82857346534729,10
2,1,50,2,10000,2000,0.5905,0.2656655652426783,1.8731496334075928,10
2,1,50,3,10000,2000,0.5995,0.29887798353123024,1.8223390579223633,10
2,1,50,4,10000,2000,0.608,0.3646894269782605,1.3063979148864746,10
2,1,50,0,10000,2000,0.571,0.0803844897897516,1.3455491065979004,100
2,1,50,1,10000,2000,0.564,0.10764262558920035,1.2616453170776367,100
2,1,50,2,10000,2000,0.5975,0.10542673388389312,1.2719759941101074,100
2,1,50,3,10000,2000,0.6115,0.158974006624049,1.4479641914367676,100
2,1,50,4,10000,2000,0.605,0.20510314761711237,1.4057350158691406,100
2,1,100,0,10000,2000,0.546,0.4102504170719642,2.015744209289551,0.1
2,1,100,1,10000,2000,0.5925,0.3702302769754491,3.1220431327819824,0.1
2,1,100,2,10000,2000,0.5725,0.3003196413991647,1.8583948612213135,0.1
2,1,100,3,10000,2000,0.5985,0.29063465158657675,3.1023168563842773,0.1
2,1,100,4,10000,2000,0.5885,0.3527626441826649,1.8645999431610107,0.1
2,1,100,0,10000,2000,0.5435,0.4043039883903492,2.326643943786621,1
2,1,100,1,10000,2000,0.5685,0.34873135966094465,3.09568452835083,1
2,1,100,2,10000,2000,0.578,0.30366245158998334,3.128941535949707,1
2,1,100,3,10000,2000,0.5885,0.2798461919628113,1.866140604019165,1
2,1,100,4,10000,2000,0.6015,0.36252708213789975,2.4822323322296143,1
2,1,100,0,10000,2000,0.548,0.29110423241128613,2.315716505050659,10
2,1,100,1,10000,2000,0.5785,0.3570820533387632,3.711925506591797,10
2,1,100,2,10000,2000,0.569,0.25861634354365975,2.062479019165039,10
2,1,100,3,10000,2000,0.5755,0.26938186658557195,1.7931740283966064,10
2,1,100,4,10000,2000,0.606,0.3385792012760709,2.0816855430603027,10
2,1,100,0,10000,2000,0.587,0.09649299522843302,2.231720447540283,100
2,1,100,1,10000,2000,0.5555,0.18491739073989952,1.7675461769104004,100
2,1,100,2,10000,2000,0.583,0.1397312407112222,1.9964580535888672,100
2,1,100,3,10000,2000,0.5895,0.1539687528865551,1.8566796779632568,100
2,1,100,4,10000,2000,0.6045,0.1908728740813966,2.147005796432495,100
2,1,200,0,10000,2000,0.5365,0.42740861159729576,4.767568111419678,0.1
2,1,200,1,10000,2000,0.584,0.40242239811105973,6.84477686882019,0.1
2,1,200,2,10000,2000,0.6145,0.367344747897787,5.404194593429565,0.1
2,1,200,3,10000,2000,0.6,0.38710020906275155,5.324550628662109,0.1
2,1,200,4,10000,2000,0.5335,0.23105574833725245,4.768099308013916,0.1
2,1,200,0,10000,2000,0.5325,0.4088627394550623,4.106005430221558,1
2,1,200,1,10000,2000,0.5885,0.39339807379805675,9.397461652755737,1
2,1,200,2,10000,2000,0.6105,0.36201426206777004,9.132506608963013,1
2,1,200,3,10000,2000,0.612,0.3907685534438904,12.605693578720093,1
2,1,200,4,10000,2000,0.536,0.2317433940553833,6.106854200363159,1
2,1,200,0,10000,2000,0.5445,0.27797175962336723,7.039944410324097,10
2,1,200,1,10000,2000,0.59,0.35946667504214996,17.489075899124146,10
2,1,200,2,10000,2000,0.6115,0.34336026680198767,10.644386529922485,10
2,1,200,3,10000,2000,0.6195,0.3705802944202285,12.563711166381836,10
2,1,200,4,10000,2000,0.541,0.2089145401859552,5.9372358322143555,10
2,1,200,0,10000,2000,0.5715,0.08322070685582439,7.797395944595337,100
2,1,200,1,10000,2000,0.58,0.17276669902508218,7.669706583023071,100
2,1,200,2,10000,2000,0.609,0.19423451946657558,6.642858028411865,100
2,1,200,3,10000,2000,0.62,0.1972907401857841,5.56689977645874,100
2,1,200,4,10000,2000,0.577,0.10480735371000907,6.918903827667236,100
3,1,10,0,10000,2000,0.608,0.3919999974609907,1.2364716529846191,0.1
