1,1,10,0,10000,2000,0.803,0.17282760881335082,22.80432391166687,0.1
1,1,10,1,10000,2000,0.8105,0.17769466332992823,14.35041093826294,0.1
1,1,10,2,10000,2000,0.7515,0.24788263420540846,14.479657649993896,0.1
1,1,10,3,10000,2000,0.7055,0.2913991407500677,14.86503553390503,0.1
1,1,10,4,10000,2000,0.843,0.12752748651094575,15.071002721786499,0.1
1,1,10,0,10000,2000,0.792,0.17641278942854247,14.937148571014404,1
1,1,10,1,10000,2000,0.8205,0.16938480976390216,14.568504333496094,1
1,1,10,2,10000,2000,0.812,0.1245424451029569,14.558995485305786,1
1,1,10,3,10000,2000,0.769,0.17542172175880613,14.384914636611938,1
1,1,10,4,10000,2000,0.843,0.12553634078333473,14.083691596984863,1
1,1,10,0,10000,2000,0.77,0.18094376972620788,14.281304836273193,10
1,1,10,1,10000,2000,0.8395,0.15359727928092654,14.175455808639526,10
1,1,10,2,10000,2000,0.845,0.1192745078259287,14.466717958450317,10
1,1,10,3,10000,2000,0.842,0.05141538842349511,14.619584560394287,10
1,1,10,4,10000,2000,0.8395,0.1362592867739102,14.652989387512207,10
1,1,10,0,10000,2000,0.832,0.09667448982316011,14.145421981811523,100
1,1,10,1,10000,2000,0.8325,0.14246049409675654,14.52623438835144,100
1,1,10,2,10000,2000,0.8325,0.08966273437824333,14.039640665054321,100
1,1,10,3,10000,2000,0.8425,0.05907594913182676,14.053548812866211,100
1,1,10,4,10000,2000,0.825,0.13657221698965222,14.36253809928894,100
1,1,50,0,10000,2000,0.797,0.183855851609116,14.727221250534058,0.1
1,1,50,1,10000,2000,0.739,0.22918794297102454,15.621580839157104,0.1
1,1,50,2,10000,2000,0.77,0.15142947040694535,17.408851146697998,0.1
1,1,50,3,10000,2000,0.8215,0.13780188963367604,14.817495107650757,0.1
1,1,50,4,10000,2000,0.836,0.1281057926976611,15.021604537963867,0.1
1,1,50,0,10000,2000,0.823,0.18985788695093703,14.938290119171143,1
1,1,50,1,10000,2000,0.7595,0.21318694410597386,15.44004225730896,1
1,1,50,2,10000,2000,0.737,0.1541986696966628,15.752160787582397,1
1,1,50,3,10000,2000,0.8375,0.1321562162096431,16.05807089805603,1
1,1,50,4,10000,2000,0.83,0.11535975188371769,14.270662784576416,1
1,1,50,0,10000,2000,0.8175,0.18183356660944797,15.58507513999939,10
1,1,50,1,10000,2000,0.7925,0.15680494074779566,14.893376588821411,10
1,1,50,2,10000,2000,0.8365,0.087096747942585,15.193949222564697,10
1,1,50,3,10000,2000,0.842,0.11866200609935634,15.230167865753174,10
1,1,50,4,10000,2000,0.8295,0.11302293607866568,14.498133659362793,10
1,1,50,0,10000,2000,0.8245,0.15180780286399476,15.032739877700806,100
1,1,50,1,10000,2000,0.8395,0.06513360146510667,14.69655156135559,100
1,1,50,2,10000,2000,0.832,0.08537855123651406,14.959877014160156,100
1,1,50,3,10000,2000,0.8375,0.07936209925650559,15.362882375717163,100
1,1,50,4,10000,2000,0.84,0.09263156956474333,14.598036289215088,100
1,1,100,0,10000,2000,0.7595,0.16739720361727475,15.815669775009155,0.1
1,1,100,1,10000,2000,0.7585,0.17784758726308467,16.986003160476685,0.1
1,1,100,2,10000,2000,0.783,0.20050638456471517,16.502375602722168,0.1
1,1,100,3,10000,2000,0.839,0.15327321237424657,17.060662746429443,0.1
1,1,100,4,10000,2000,0.7195,0.2528074253122935,18.03098487854004,0.1
1,1,100,0,10000,2000,0.75,0.17138146719046785,15.418886661529541,1
1,1,100,1,10000,2000,0.757,0.18011213011823918,17.434820413589478,1
1,1,100,2,10000,2000,0.783,0.19447139042979222,16.36312198638916,1
1,1,100,3,10000,2000,0.8405,0.15362441327476387,16.243032693862915,1
1,1,100,4,10000,2000,0.8055,0.16342534692367666,17.15138292312622,1
1,1,100,0,10000,2000,0.828,0.12522411656926327,15.29951000213623,10
1,1,100,1,10000,2000,0.783,0.1476877322263986,16.570772409439087,10
1,1,100,2,10000,2000,0.7995,0.14060182962681875,15.969570875167847,10
1,1,100,3,10000,2000,0.8395,0.14913894750765802,17.3904390335083,10
1,1,100,4,10000,2000,0.8255,0.11555191614302587,16.21764039993286,10
1,1,100,0,10000,2000,0.832,0.07921740307251579,15.418158054351807,100
1,1,100,1,10000,2000,0.822,0.09336406912159603,15.729183912277222,100
1,1,100,2,10000,2000,0.8365,0.056417826008563356,15.575294256210327,100
1,1,100,3,10000,2000,0.838,0.13403945730040767,16.391852617263794,100
1,1,100,4,10000,2000,0.844,0.06602863091986566,15.32411789894104,100
1,1,200,0,10000,2000,0.8165,0.16801684127933264,21.428603887557983,0.1
1,1,200,1,10000,2000,0.7035,0.2618705756984674,23.442253828048706,0.1
1,1,200,2,10000,2000,0.6835,0.32133453066637674,23.221439361572266,0.1
1,1,200,3,10000,2000,0.8285,0.168239584347907,21.981497764587402,0.1
1,1,200,4,10000,2000,0.791,0.19616115554318866,21.382292985916138,0.1
1,1,200,0,10000,2000,0.834,0.16317664348475092,21.811259746551514,1
1,1,200,1,10000,2000,0.7115,0.23694375979823884,22.80777406692505,1
1,1,200,2,10000,2000,0.755,0.24719999777626345,21.6430401802063,1
1,1,200,3,10000,2000,0.819,0.1859171251575471,21.935439586639404,1
1,1,200,4,10000,2000,0.809,0.19201501333398968,21.724071264266968,1
1,1,200,0,10000,2000,0.832,0.14803892310582664,21.90383505821228,10
1,1,200,1,10000,2000,0.822,0.0976810738762782,20.198386669158936,10
1,1,200,2,10000,2000,0.809,0.19591377448768263,21.73939800262451,10
1,1,200,3,10000,2000,0.8145,0.18117958922130936,21.825302124023438,10
1,1,200,4,10000,2000,0.811,0.18143598920043957,18.46526837348938,10
1,1,200,0,10000,2000,0.8245,0.14308673481597792,20.96205997467041,100
1,1,200,1,10000,2000,0.8445,0.056486766475965934,19.509488105773926,100
1,1,200,2,10000,2000,0.8335,0.15211891008696443,19.03595495223999,100
1,1,200,3,10000,2000,0.821,0.14952858619849835,21.98426127433777,100
1,1,200,4,10000,2000,0.8175,0.14962980425447386,21.076512813568115,100
2,1,10,0,10000,2000,0.503,0.3613746168346054,14.97567343711853,0.1
2,1,10,1,10000,2000,0.5455,0.3927647357535836,14.460333108901978,0.1
2,1,10,2,10000,2000,0.605,0.39446304123511367,14.386322736740112,0.1
2,1,10,3,10000,2000,0.615,0.3115702388510051,15.258896350860596,0.1
2,1,10,4,10000,2000,0.5725,0.3944812293033126,21.602962732315063,0.1
2,1,10,0,10000,2000,0.5165,0.342294617327343,20.917775869369507,1
2,1,10,1,10000,2000,0.5435,0.3900863334503739,21.85895562171936,1
2,1,10,2,10000,2000,0.608,0.3802221459866475,22.38350486755371,1
2,1,10,3,10000,2000,0.6145,0.30887340489453236,20.618478775024414,1
2,1,10,4,10000,2000,0.5805,0.3550647676511825,19.587466716766357,1
2,1,10,0,10000,2000,0.544,0.27155383673842665,19.45268487930298,10
2,1,10,1,10000,2000,0.5485,0.3531013254798384,20.330362558364868,10
2,1,10,2,10000,2000,0.6115,0.32213112420856316,18.526742458343506,10
2,1,10,3,10000,2000,0.6185,0.27536303497586484,19.5789532661438,10
2,1,10,4,10000,2000,0.5835,0.3303648547909382,18.739397287368774,10
2,1,10,0,10000,2000,0.5825,0.10484930427680511,19.689099311828613,100
2,1,10,1,10000,2000,0.5725,0.18958662232431817,18.796008825302124,100
2,1,10,2,10000,2000,0.613,0.14486217758896147,18.62345051765442,100
2,1,10,3,10000,2000,0.6165,0.15611956683390393,18.896125316619873,100
2,1,10,4,10000,2000,0.585,0.20015501410963138,17.37470555305481,100
2,1,50,0,10000,2000,0.5185,0.3157445451447133,20.246816635131836,0.1
2,1,50,1,10000,2000,0.547,0.41851464561509694,16.355496168136597,0.1
2,1,50,2,10000,2000,0.6095,0.2264334549002458,14.831794023513794,0.1
2,1,50,3,10000,2000,0.6065,0.2997044161420041,14.5999174118042,0.1
2,1,50,4,10000,2000,0.567,0.38710850312614936,14.83452296257019,0.1
2,1,50,0,10000,2000,0.5215,0.3120402812777553,14.767925024032593,1
2,1,50,1,10000,2000,0.543,0.4187211169662669,15.091918706893921,1
2,1,50,2,10000,2000,0.611,0.22103317691785804,15.685441255569458,1
2,1,50,3,10000,2000,0.6085,0.30318323000294534,15.976182222366333,1
2,1,50,4,10000,2000,0.568,0.38412909484509156,15.516858100891113,1
2,1,50,0,10000,2000,0.548,0.2475930716073571,14.845432043075562,10
2,1,50,1,10000,2000,0.561,0.3428293692709092,14.927067279815674,10
2,1,50,2,10000,2000,0.6085,0.22530303057332987,14.937492370605469,10
2,1,50,3,10000,2000,0.6035,0.2616436379364821,14.442067861557007,10
2,1,50,4,10000,2000,0.564,0.3483376928437077,14.953285455703735,10
2,1,50,0,10000,2000,0.584,0.09823460909147735,14.772425651550293,100
2,1,50,1,10000,2000,0.601,0.13245306528092088,14.49703574180603,100
2,1,50,2,10000,2000,0.6045,0.1525590141272587,14.81074571609497,100
2,1,50,3,10000,2000,0.597,0.10306366839908651,14.317857027053833,100
2,1,50,4,10000,2000,0.59,0.18920088235070465,14.507126331329346,100
2,1,100,0,10000,2000,0.535,0.31023356826913745,16.667678356170654,0.1
2,1,100,1,10000,2000,0.5235,0.41469698865454896,15.494773149490356,0.1
2,1,100,2,10000,2000,0.5875,0.4161302309738201,16.783118724822998,0.1
2,1,100,3,10000,2000,0.5605,0.43414314011034827,15.173375606536865,0.1
2,1,100,4,10000,2000,0.5355,0.37510732422072623,15.861837387084961,0.1
2,1,100,0,10000,2000,0.535,0.3021608520183198,15.497190952301025,1
2,1,100,1,10000,2000,0.527,0.4052676006116469,15.316286563873291,1
2,1,100,2,10000,2000,0.604,0.3864573170434174,16.481513500213623,1
2,1,100,3,10000,2000,0.6005,0.3922942493932576,16.67865800857544,1
2,1,100,4,10000,2000,0.554,0.3628116183239857,15.956325769424438,1
2,1,100,0,10000,2000,0.55,0.2414440491497766,15.457189798355103,10
2,1,100,1,10000,2000,0.526,0.37255337843493885,16.099268913269043,10
2,1,100,2,10000,2000,0.613,0.3621127105305167,16.804513692855835,10
2,1,100,3,10000,2000,0.619,0.3047817361784922,17.22221088409424,10
2,1,100,4,10000,2000,0.562,0.277807763245178,17.106460571289062,10
2,1,100,0,10000,2000,0.582,0.10505834779323808,15.822125673294067,100
2,1,100,1,10000,2000,0.5695,0.19655650329568058,15.992112398147583,100
2,1,100,2,10000,2000,0.6115,0.21386216005578865,15.375860452651978,100
2,1,100,3,10000,2000,0.613,0.1418138289905541,15.05857229232788,100
2,1,100,4,10000,2000,0.5875,0.10644126590119961,14.918748140335083,100
2,1,200,0,10000,2000,0.593,0.33639636011003515,22.797534942626953,0.1
2,1,200,1,10000,2000,0.5835,0.3872240422902896,23.322519540786743,0.1
2,1,200,2,10000,2000,0.548,0.25166249561549625,18.3605797290802,0.1
2,1,200,3,10000,2000,0.565,0.28988773293835174,21.803136587142944,0.1
2,1,200,4,10000,2000,0.5775,0.24480255158752676,22.584670066833496,0.1
2,1,200,0,10000,2000,0.5865,0.33932798893299976,22.275200843811035,1
2,1,200,1,10000,2000,0.564,0.38370198082771945,23.92338275909424,1
2,1,200,2,10000,2000,0.5495,0.2487393733502997,20.42985773086548,1
2,1,200,3,10000,2000,0.568,0.29406813591933695,34.65703773498535,1
2,1,200,4,10000,2000,0.58,0.23915888435800897,29.75310969352722,1
2,1,200,0,10000,2000,0.586,0.3227380212781553,29.891277313232422,10
2,1,200,1,10000,2000,0.586,0.35233212320120233,29.2420654296875,10
2,1,200,2,10000,2000,0.554,0.237672130612783,27.892032146453857,10
2,1,200,3,10000,2000,0.5815,0.2669641276721528,26.945032358169556,10
2,1,200,4,10000,2000,0.5785,0.2319471312998204,28.30160880088806,10
2,1,200,0,10000,2000,0.591,0.1801699367298798,22.486200094223022,100
2,1,200,1,10000,2000,0.5815,0.20738980046933186,20.74519109725952,100
2,1,200,2,10000,2000,0.568,0.17063208015001516,24.103811740875244,100
2,1,200,3,10000,2000,0.5945,0.16272634828868654,24.702433347702026,100
2,1,200,4,10000,2000,0.5715,0.1812382781057882,21.615052461624146,100
3,1,10,0,10000,2000,0.9195,0.08361184952939596,18.0758695602417,0.1
3,1,10,1,10000,2000,0.9575,0.062187988894852844,17.644333362579346,0.1
3,1,10,2,10000,2000,0.9035,0.09592400804512995,15.672141313552856,0.1
3,1,10,3,10000,2000,0.9945,0.06727878772861226,14.38259506225586,0.1
3,1,10,4,10000,2000,0.895,0.11178217616428694,15.153071880340576,0.1
3,1,10,0,10000,2000,0.935,0.07344687971290763,15.567712545394897,1
3,1,10,1,10000,2000,0.95,0.068931760470515,16.37110161781311,1
3,1,10,2,10000,2000,0.9355,0.07132736185365568,15.408393621444702,1
3,1,10,3,10000,2000,0.985,0.061288691689598586,14.926586627960205,1
3,1,10,4,10000,2000,0.9195,0.08985689700911924,15.416762113571167,1
3,1,10,0,10000,2000,0.96,0.0802136480282219,15.060751676559448,10
3,1,10,1,10000,2000,0.98,0.07710440751939843,14.462587118148804,10
3,1,10,2,10000,2000,0.9715,0.07503466678725408,14.909919500350952,10
3,1,10,3,10000,2000,0.857,0.14378336753265095,14.586802005767822,10
3,1,10,4,10000,2000,0.9595,0.07590773516063525,14.956121683120728,10
3,1,10,0,10000,2000,0.9205,0.1555988171655261,14.138728141784668,100
3,1,10,1,10000,2000,0.9885,0.1528346053026673,14.344770669937134,100
3,1,10,2,10000,2000,0.92,0.15736459956891843,14.084490060806274,100
3,1,10,3,10000,2000,0.719,0.28613711569970374,15.937915086746216,100
3,1,10,4,10000,2000,0.9475,0.1449717475726702,14.793729543685913,100
3,1,50,0,10000,2000,0.7035,0.29667877296140693,15.886888027191162,0.1
3,1,50,1,10000,2000,0.659,0.3409024040445525,16.48633360862732,0.1
3,1,50,2,10000,2000,0.9135,0.08923237510401515,16.964457273483276,0.1
3,1,50,3,10000,2000,0.999,0.07720238412281685,14.380948305130005,0.1
3,1,50,4,10000,2000,0.6705,0.32950107238573867,15.918829679489136,0.1
3,1,50,0,10000,2000,0.639,0.3611253759067373,15.839008092880249,1
3,1,50,1,10000,2000,0.6515,0.3481509463667593,15.43369174003601,1
3,1,50,2,10000,2000,0.975,0.07385756161686337,15.712712526321411,1
3,1,50,3,10000,2000,0.995,0.08518526808103499,16.6441171169281,1
3,1,50,4,10000,2000,0.656,0.34396761787142444,15.23466944694519,1
3,1,50,0,10000,2000,0.6095,0.3891262737560503,15.486146211624146,10
3,1,50,1,10000,2000,0.64,0.3591261618045178,15.010687112808228,10
3,1,50,2,10000,2000,0.944,0.10125992634235025,15.325260162353516,10
3,1,50,3,10000,2000,0.9575,0.08157052682617959,14.615253448486328,10
3,1,50,4,10000,2000,0.989,0.010065240910700872,14.695130586624146,10
3,1,50,0,10000,2000,0.6065,0.3970669069861093,15.448893070220947,100
3,1,50,1,10000,2000,0.974,0.038006718447578115,15.03476357460022,100
3,1,50,2,10000,2000,0.806,0.1966686229011731,15.381261825561523,100
3,1,50,3,10000,2000,0.785,0.2160165162379559,15.253062963485718,100
3,1,50,4,10000,2000,0.9895,0.030979429575743827,14.619022846221924,100
3,1,100,0,10000,2000,0.966,0.03488544119593241,15.290395975112915,0.1
3,1,100,1,10000,2000,0.987,0.05796083529459308,15.200313806533813,0.1
3,1,100,2,10000,2000,0.992,0.07526996619871723,15.172146320343018,0.1
3,1,100,3,10000,2000,0.838,0.1572949813416751,23.991536617279053,0.1
3,1,100,4,10000,2000,0.6985,0.30149997505841064,16.56738781929016,0.1
3,1,100,0,10000,2000,0.833,0.1672079964785556,16.179336309432983,1
3,1,100,1,10000,2000,0.981,0.0615171029532855,14.491976976394653,1
3,1,100,2,10000,2000,0.997,0.07360121441476696,14.988478183746338,1
3,1,100,3,10000,2000,0.9265,0.08415764018867003,19.89537739753723,1
3,1,100,4,10000,2000,0.6675,0.33234795345598694,26.70101261138916,1
3,1,100,0,10000,2000,0.75,0.2506489890349197,27.08340334892273,10
3,1,100,1,10000,2000,1.0,0.07147860505716866,24.89332604408264,10
3,1,100,2,10000,2000,0.9735,0.07881706479833335,24.57217812538147,10
