1,1,10,0,1000,1000,0.827,0.09863696556701596,13.067705154418945
1,1,10,1,1000,1000,0.835,0.1046909654939745,0.8370223045349121
1,1,10,2,1000,1000,0.835,0.04012260006331043,0.8747389316558838
1,1,10,3,1000,1000,0.824,0.13275909616693815,0.8506920337677002
1,1,10,4,1000,1000,0.799,0.1390534261437627,0.8801975250244141
1,1,50,0,1000,1000,0.826,0.08534991960558358,1.054511547088623
1,1,50,1,1000,1000,0.833,0.11552922340029846,0.9196465015411377
1,1,50,2,1000,1000,0.838,0.12210321118412612,1.0863571166992188
1,1,50,3,1000,1000,0.86,0.11558017690597015,1.1908471584320068
1,1,50,4,1000,1000,0.777,0.12558826367470408,1.1893184185028076
1,1,100,0,1000,1000,0.807,0.057279029979557604,1.2208218574523926
1,1,100,1,1000,1000,0.819,0.09338612365136373,1.2383558750152588
1,1,100,2,1000,1000,0.835,0.14632220656110587,1.180835247039795
1,1,100,3,1000,1000,0.861,0.12063089853980404,1.2369565963745117
1,1,100,4,1000,1000,0.829,0.18514824585562162,1.0986659526824951
1,1,200,0,1000,1000,0.829,0.16032301917699607,2.4134891033172607
1,1,200,1,1000,1000,0.837,0.05879091233026044,1.6011128425598145
1,1,200,2,1000,1000,0.84,0.10953903264993725,2.275135040283203
1,1,200,3,1000,1000,0.861,0.10462379006266406,2.349255323410034
1,1,200,4,1000,1000,0.831,0.1162909729305327,2.0243980884552
2,1,10,0,1000,1000,0.552,0.37718269142446864,0.8976316452026367
2,1,10,1,1000,1000,0.596,0.17931190987986853,0.8396701812744141
2,1,10,2,1000,1000,0.61,0.24121047008669042,0.9204981327056885
2,1,10,3,1000,1000,0.621,0.30210342122056866,0.9392054080963135
2,1,10,4,1000,1000,0.59,0.2902584016302494,0.8870089054107666
2,1,50,0,1000,1000,0.57,0.277988253453879,1.018815040588379
2,1,50,1,1000,1000,0.597,0.26433098828284235,1.0371384620666504
2,1,50,2,1000,1000,0.537,0.25871969468386435,1.1002297401428223
2,1,50,3,1000,1000,0.589,0.14617409496125594,0.9658987522125244
2,1,50,4,1000,1000,0.577,0.3138826940265812,1.1317329406738281
2,1,100,0,1000,1000,0.574,0.25098903450657484,1.4274239540100098
2,1,100,1,1000,1000,0.545,0.07520845276514505,1.093203067779541
2,1,100,2,1000,1000,0.545,0.3420815230903517,1.135831594467163
2,1,100,3,1000,1000,0.58,0.08633327111599641,1.251119613647461
2,1,100,4,1000,1000,0.559,0.13116298814054886,1.1158745288848877
2,1,200,0,1000,1000,0.582,0.30759324907954827,2.168661594390869
2,1,200,1,1000,1000,0.591,0.1364957864601505,2.0720698833465576
2,1,200,2,1000,1000,0.479,0.22239441395977924,1.4488143920898438
2,1,200,3,1000,1000,0.583,0.2626055580238572,2.3916871547698975
2,1,200,4,1000,1000,0.56,0.13572447873684787,1.5636937618255615
3,1,10,0,1000,1000,0.881,0.12069704558900923,0.6701400279998779
3,1,10,1,1000,1000,0.983,0.08213247112621139,0.6809003353118896
3,1,10,2,1000,1000,0.957,0.05019369235719163,0.7539916038513184
3,1,10,3,1000,1000,0.927,0.07785239533161374,1.0050382614135742
3,1,10,4,1000,1000,0.953,0.04951623588954533,0.9685516357421875
3,1,50,0,1000,1000,0.965,0.03663123923142391,0.9476032257080078
3,1,50,1,1000,1000,0.895,0.10474684767255432,1.0821378231048584
3,1,50,2,1000,1000,0.957,0.0752499474497465,1.063300609588623
3,1,50,3,1000,1000,0.895,0.10665557294614599,1.0118141174316406
3,1,50,4,1000,1000,0.955,0.06522210512009063,1.0654067993164062
3,1,100,0,1000,1000,0.979,0.06378260275574027,1.2755966186523438
3,1,100,1,1000,1000,0.889,0.11100084650696303,1.3752264976501465
3,1,100,2,1000,1000,0.898,0.10284689469528421,1.3320808410644531
3,1,100,3,1000,1000,0.952,0.06534948031258267,1.3518726825714111
3,1,100,4,1000,1000,0.922,0.09669440778197957,1.454695701599121
3,1,200,0,1000,1000,0.939,0.08901501842361055,1.5180854797363281
3,1,200,1,1000,1000,0.954,0.04540080921349373,1.3804476261138916
3,1,200,2,1000,1000,0.963,0.05355821462033728,2.0409224033355713
3,1,200,3,1000,1000,0.983,0.025717845465488623,1.4437334537506104
3,1,200,4,1000,1000,0.961,0.0786972966848038,1.5967803001403809
4,1,10,0,1000,1000,0.851,0.14060306916998963,0.7603583335876465
4,1,10,1,1000,1000,0.908,0.06803337006609048,0.847367525100708
4,1,10,2,1000,1000,0.905,0.07370687678892288,0.7693262100219727
4,1,10,3,1000,1000,0.834,0.15350090032322516,0.9747700691223145
4,1,10,4,1000,1000,0.874,0.12662609002625774,0.9411025047302246
4,1,50,0,1000,1000,0.874,0.11906068379097083,1.0467495918273926
4,1,50,1,1000,1000,0.863,0.14227253908102552,1.2921462059020996
4,1,50,2,1000,1000,0.932,0.0806751230688808,0.9641010761260986
4,1,50,3,1000,1000,0.875,0.13747698412214787,1.0324609279632568
4,1,50,4,1000,1000,0.904,0.07075538382184196,1.2280523777008057
4,1,100,0,1000,1000,0.903,0.07036126972527783,1.2549779415130615
4,1,100,1,1000,1000,0.845,0.16113914024356393,1.5131409168243408
4,1,100,2,1000,1000,0.873,0.13544180044744342,1.1815030574798584
4,1,100,3,1000,1000,0.891,0.09524902239984402,1.738677740097046
4,1,100,4,1000,1000,0.9,0.11107901422523248,1.3186688423156738
4,1,200,0,1000,1000,0.9,0.0952219548985336,1.6088707447052002
4,1,200,1,1000,1000,0.871,0.1327532862008343,2.1760318279266357
4,1,200,2,1000,1000,0.91,0.0617189107870579,2.4604361057281494
4,1,200,3,1000,1000,0.9,0.11161048962688226,1.9780864715576172
4,1,200,4,1000,1000,0.922,0.07120642907589081,1.4242963790893555
1,5,10,0,1000,1000,0.921,0.12519882630829496,0.8588199615478516
1,5,10,1,1000,1000,0.922,0.12626326237457158,0.8830337524414062
1,5,10,2,1000,1000,0.947,0.10168665030994646,0.8311243057250977
1,5,10,3,1000,1000,0.933,0.11611836736212465,0.8960654735565186
1,5,10,4,1000,1000,0.895,0.14024298217955944,0.8245303630828857
1,5,50,0,1000,1000,0.983,0.055620297744563944,1.0461945533752441
1,5,50,1,1000,1000,0.981,0.07005234985562984,0.9076673984527588
1,5,50,2,1000,1000,0.987,0.05778315659008227,1.0098214149475098
1,5,50,3,1000,1000,0.984,0.08055809654911562,1.0121512413024902
1,5,50,4,1000,1000,0.976,0.0682200055514989,0.9862246513366699
1,5,100,0,1000,1000,0.984,0.06645369196311947,1.1381874084472656
1,5,100,1,1000,1000,0.98,0.07386859914067322,1.274458885192871
1,5,100,2,1000,1000,0.991,0.06706968273485636,1.1795790195465088
1,5,100,3,1000,1000,0.991,0.0731194164960527,1.0181498527526855
1,5,100,4,1000,1000,0.973,0.07445857367588037,1.0317463874816895
1,5,200,0,1000,1000,0.984,0.07246157075836168,1.5445733070373535
1,5,200,1,1000,1000,0.978,0.07230626203470723,1.5924174785614014
1,5,200,2,1000,1000,0.991,0.05385852327892719,1.6208717823028564
1,5,200,3,1000,1000,0.987,0.05760415328529209,1.446089267730713
1,5,200,4,1000,1000,0.972,0.06384158644987481,1.3441390991210938
2,5,10,0,1000,1000,0.671,0.24150110317424742,0.8527989387512207
2,5,10,1,1000,1000,0.759,0.20591520651005824,0.8507266044616699
2,5,10,2,1000,1000,0.744,0.2156480068943613,0.878650426864624
2,5,10,3,1000,1000,0.715,0.2073474109634147,0.869971752166748
2,5,10,4,1000,1000,0.666,0.2304216040943221,0.9034428596496582
2,5,50,0,1000,1000,0.78,0.17600166280476406,1.0528061389923096
2,5,50,1,1000,1000,0.794,0.08972402043102454,1.0115633010864258
2,5,50,2,1000,1000,0.771,0.16895051910115957,1.1298413276672363
2,5,50,3,1000,1000,0.791,0.18929726183549372,1.1131994724273682
2,5,50,4,1000,1000,0.762,0.1896927380454144,1.1780006885528564
2,5,100,0,1000,1000,0.777,0.16343643139918335,1.4077684879302979
2,5,100,1,1000,1000,0.761,0.17041658263419912,1.2797110080718994
2,5,100,2,1000,1000,0.79,0.1148238866545576,1.1636934280395508
2,5,100,3,1000,1000,0.815,0.10043788145630654,1.1159131526947021
2,5,100,4,1000,1000,0.761,0.12287550464381154,1.20503568649292
2,5,200,0,1000,1000,0.772,0.14024332083830057,1.6970882415771484
2,5,200,1,1000,1000,0.768,0.11514369781690223,1.6576683521270752
2,5,200,2,1000,1000,0.769,0.1883456824176963,2.077016592025757
2,5,200,3,1000,1000,0.802,0.12121940479429037,1.6660850048065186
2,5,200,4,1000,1000,0.742,0.19998138479474822,2.12630295753479
3,5,10,0,1000,1000,0.979,0.06787964349805435,0.9488852024078369
3,5,10,1,1000,1000,1.0,0.004489090176183576,0.8222076892852783
3,5,10,2,1000,1000,0.999,0.06420213425119067,0.8364250659942627
3,5,10,3,1000,1000,0.999,0.07523537766878709,0.8094761371612549
3,5,10,4,1000,1000,1.0,3.974385411944337e-06,0.7222535610198975
3,5,50,0,1000,1000,1.0,0.04192923851304294,0.9330599308013916
3,5,50,1,1000,1000,0.999,0.0009496532525844027,1.027503490447998
3,5,50,2,1000,1000,0.999,0.018136655936954578,0.8682799339294434
3,5,50,3,1000,1000,1.0,0.003976536133296098,1.0320444107055664
3,5,50,4,1000,1000,1.0,0.07742095055856114,1.0855131149291992
3,5,100,0,1000,1000,1.0,0.006282119127255947,1.1858022212982178
3,5,100,1,1000,1000,0.997,0.08684573404808628,1.1269328594207764
3,5,100,2,1000,1000,0.998,0.0018657249601468633,0.9668087959289551
3,5,100,3,1000,1000,1.0,0.05974586551093654,1.1230332851409912
3,5,100,4,1000,1000,1.0,0.07581714330844141,1.0363287925720215
3,5,200,0,1000,1000,1.0,3.0183128233905786e-05,1.2859606742858887
3,5,200,1,1000,1000,1.0,0.06796533752985619,1.3976738452911377
3,5,200,2,1000,1000,1.0,0.04002431631080905,1.3478600978851318
3,5,200,3,1000,1000,1.0,0.00015248855249761257,1.3032467365264893
3,5,200,4,1000,1000,1.0,0.006867928984380451,1.4757256507873535
4,5,10,0,1000,1000,0.971,0.06458910822182691,0.9081571102142334
4,5,10,1,1000,1000,0.995,0.009949166591624349,0.8607099056243896
4,5,10,2,1000,1000,0.992,0.057486748346189706,0.8004400730133057
4,5,10,3,1000,1000,0.994,0.088703823523715,0.9277806282043457
4,5,10,4,1000,1000,1.0,9.89206456592251e-05,0.8580570220947266
4,5,50,0,1000,1000,0.999,0.04845474517066928,0.8982572555541992
4,5,50,1,1000,1000,0.997,0.00365608743462955,0.8922395706176758
4,5,50,2,1000,1000,0.993,0.026373728613196094,1.0828325748443604
4,5,50,3,1000,1000,1.0,0.005320027121711153,0.9941098690032959
4,5,50,4,1000,1000,1.0,0.08180352313119313,1.0684685707092285
4,5,100,0,1000,1000,0.996,0.011101620030753892,1.0394160747528076
4,5,100,1,1000,1000,0.997,0.04198810766324148,1.1471428871154785
4,5,100,2,1000,1000,0.995,0.006191792932016611,0.9897139072418213
4,5,100,3,1000,1000,0.999,0.06576820291236055,1.1836881637573242
4,5,100,4,1000,1000,1.0,0.076971437690438,1.1070294380187988
4,5,200,0,1000,1000,0.999,0.0005275569397825023,1.313236951828003
4,5,200,1,1000,1000,0.996,0.07346197391706616,1.428267002105713
4,5,200,2,1000,1000,0.995,0.04584849866281299,1.4505507946014404
4,5,200,3,1000,1000,0.999,0.0013664126640860741,1.3954036235809326
4,5,200,4,1000,1000,0.997,0.01205902213249064,1.4076743125915527
1,10,10,0,1000,1000,0.954,0.10962106189055439,1.8635566234588623
1,10,10,1,1000,1000,0.976,0.08497625719517202,1.9157822132110596
1,10,10,2,1000,1000,0.992,0.09123301240769814,2.0117862224578857
1,10,10,3,1000,1000,0.972,0.07390785730173656,1.6104660034179688
1,10,10,4,1000,1000,0.885,0.12622431724309058,2.0896456241607666
1,10,50,0,1000,1000,0.994,0.08061857368554068,2.5316810607910156
1,10,50,1,1000,1000,0.999,0.09072896030259403,1.511946678161621
1,10,50,2,1000,1000,0.995,0.0937547795352034,2.631467580795288
1,10,50,3,1000,1000,0.995,0.07022693968920973,1.8380520343780518
1,10,50,4,1000,1000,0.997,0.0692639434932502,2.778069496154785
1,10,100,0,1000,1000,0.994,0.08492767907746025,2.6031081676483154
1,10,100,1,1000,1000,0.999,0.07671624694598125,1.8192362785339355
1,10,100,2,1000,1000,0.994,0.08143846477283292,2.055553674697876
1,10,100,3,1000,1000,0.996,0.07451498539442113,1.7575488090515137
1,10,100,4,1000,1000,0.999,0.08213646914966045,2.2598931789398193
1,10,200,0,1000,1000,0.998,0.10199081012052404,2.7732670307159424
1,10,200,1,1000,1000,0.999,0.07658598277141085,2.7406349182128906
1,10,200,2,1000,1000,0.993,0.05981043243209001,2.4861528873443604
1,10,200,3,1000,1000,0.998,0.08683786457555825,2.771817922592163
1,10,200,4,1000,1000,0.997,0.06157923155554542,2.7757186889648438
2,10,10,0,1000,1000,0.756,0.2347133154999825,2.0942671298980713
2,10,10,1,1000,1000,0.746,0.22176638348683048,1.894805669784546
2,10,10,2,1000,1000,0.744,0.2225529978274197,1.9696357250213623
2,10,10,3,1000,1000,0.817,0.17885997665470976,1.7528586387634277
2,10,10,4,1000,1000,0.812,0.17897292179093977,1.9252638816833496
2,10,50,0,1000,1000,0.891,0.09036118939367792,1.7483012676239014
2,10,50,1,1000,1000,0.899,0.06257185655094678,2.1995511054992676
2,10,50,2,1000,1000,0.867,0.10967599876571207,1.8626890182495117
2,10,50,3,1000,1000,0.9,0.09394581481268804,2.546645402908325
2,10,50,4,1000,1000,0.873,0.11723304749015864,1.9356207847595215
2,10,100,0,1000,1000,0.889,0.10356852662467576,2.492006301879883
2,10,100,1,1000,1000,0.893,0.07821037297366565,2.4046995639801025
2,10,100,2,1000,1000,0.903,0.0709956374377621,2.3116977214813232
2,10,100,3,1000,1000,0.915,0.062261555850169126,2.4197325706481934
2,10,100,4,1000,1000,0.89,0.09265860538318665,2.8056387901306152
2,10,200,0,1000,1000,0.851,0.14879565933727537,3.7139039039611816
2,10,200,1,1000,1000,0.889,0.09006257091388391,2.57088041305542
2,10,200,2,1000,1000,0.865,0.1289946224939892,3.2436954975128174
2,10,200,3,1000,1000,0.877,0.1159179222933893,3.0511693954467773
2,10,200,4,1000,1000,0.895,0.09791817155563635,2.3186819553375244
3,10,10,0,1000,1000,1.0,0.07238322295618257,1.5890374183654785
3,10,10,1,1000,1000,1.0,0.0799368189791081,1.8739049434661865
3,10,10,2,1000,1000,0.993,0.060534270439450845,1.5837256908416748
3,10,10,3,1000,1000,1.0,3.662893541562795e-07,2.2920186519622803
3,10,10,4,1000,1000,1.0,0.06644866564955715,1.9451775550842285
3,10,50,0,1000,1000,1.0,0.07069020562942305,2.2054054737091064
3,10,50,1,1000,1000,1.0,0.05070224571354065,1.9656071662902832
3,10,50,2,1000,1000,1.0,1.6445244832574702e-11,1.500817060470581
3,10,50,3,1000,1000,1.0,0.0,1.924839735031128
3,10,50,4,1000,1000,1.0,0.09035021045520587,1.8041472434997559
3,10,100,0,1000,1000,1.0,6.252319021393865e-05,2.103269338607788
3,10,100,1,1000,1000,1.0,0.09177878565572459,2.6397221088409424
3,10,100,2,1000,1000,1.0,3.3217872896784684e-16,2.0005505084991455
3,10,100,3,1000,1000,1.0,0.04589461920070932,1.7770681381225586
3,10,100,4,1000,1000,1.0,6.382812459682086e-10,1.8275160789489746
3,10,200,0,1000,1000,1.0,0.07620135748651675,3.4158716201782227
3,10,200,1,1000,1000,1.0,0.06384617464985529,3.118562936782837
3,10,200,2,1000,1000,1.0,0.0598300307237564,3.167682409286499
3,10,200,3,1000,1000,1.0,0.09095730533708202,2.272029399871826
3,10,200,4,1000,1000,1.0,0.07047442877204253,3.18054461479187
4,10,10,0,1000,1000,1.0,0.08201942726370248,3.0055558681488037
4,10,10,1,1000,1000,1.0,0.09037182941193209,1.620640516281128
4,10,10,2,1000,1000,0.988,0.07926284387661366,2.0659127235412598
4,10,10,3,1000,1000,1.0,1.8782650502245367e-06,2.206666946411133
4,10,10,4,1000,1000,1.0,0.07101076221267394,1.7298617362976074
4,10,50,0,1000,1000,1.0,0.08162376946309063,2.2968649864196777
4,10,50,1,1000,1000,1.0,0.065797002769515,1.6748602390289307
4,10,50,2,1000,1000,1.0,5.831923291510499e-09,2.287790536880493
4,10,50,3,1000,1000,1.0,0.0,1.3744826316833496
4,10,50,4,1000,1000,1.0,0.0491425597173974,2.459792137145996
4,10,100,0,1000,1000,1.0,0.0001735539371694852,1.875699520111084
4,10,100,1,1000,1000,1.0,0.09198415098986447,2.263768196105957
4,10,100,2,1000,1000,1.0,1.4294311789786463e-11,2.0207324028015137
4,10,100,3,1000,1000,1.0,0.04817883232416841,1.8335442543029785
4,10,100,4,1000,1000,1.0,1.171465666658711e-06,1.7996470928192139
4,10,200,0,1000,1000,1.0,0.05249399358624937,3.050368309020996
4,10,200,1,1000,1000,1.0,0.07177394239975268,3.16865873336792
4,10,200,2,1000,1000,1.0,0.06485705191160045,2.155696392059326
4,10,200,3,1000,1000,1.0,0.05441504903897647,2.95564341545105
4,10,200,4,1000,1000,0.999,0.07897204581442539,2.337700605392456
1,50,10,0,1000,1000,1.0,0.06767026437013182,1.9074816703796387
1,50,10,1,1000,1000,0.998,0.08364077338657343,2.260504722595215
1,50,10,2,1000,1000,0.999,0.07183944084084559,1.6022534370422363
1,50,10,3,1000,1000,1.0,0.07864680793758579,1.494426965713501
1,50,10,4,1000,1000,0.99,0.06989425120252553,2.142664909362793
1,50,50,0,1000,1000,1.0,0.09054930859257297,1.8644599914550781
1,50,50,1,1000,1000,1.0,0.06674241686242952,2.150982618331909
1,50,50,2,1000,1000,1.0,0.06214150458423292,1.7676582336425781
1,50,50,3,1000,1000,1.0,0.06274901563342347,2.1735968589782715
1,50,50,4,1000,1000,1.0,0.0618942918894663,2.095858573913574
1,50,100,0,1000,1000,1.0,0.07747104222732247,1.7980561256408691
1,50,100,1,1000,1000,1.0,0.06354008628242082,2.3972690105438232
1,50,100,2,1000,1000,1.0,0.059740769513804394,1.5156960487365723
1,50,100,3,1000,1000,1.0,0.06457865748822048,2.157759189605713
1,50,100,4,1000,1000,1.0,0.05769512312434783,2.3991241455078125
1,50,200,0,1000,1000,1.0,0.07497791119322483,2.4353384971618652
1,50,200,1,1000,1000,1.0,0.07579447506202477,2.701720952987671
1,50,200,2,1000,1000,1.0,0.06632216872160338,3.0880608558654785
1,50,200,3,1000,1000,1.0,0.08925527702632052,2.7512929439544678
1,50,200,4,1000,1000,1.0,0.06182016372840339,2.035679340362549
2,50,10,0,1000,1000,0.934,0.15249065524493374,1.1763830184936523
2,50,10,1,1000,1000,0.895,0.1861409346392272,1.825786828994751
2,50,10,2,1000,1000,0.901,0.1157071965938661,1.857597827911377
2,50,10,3,1000,1000,0.87,0.14062951996711628,1.7200775146484375
2,50,10,4,1000,1000,0.904,0.17363210717428865,2.179097890853882
2,50,50,0,1000,1000,0.999,0.090750310149051,1.5955193042755127
2,50,50,1,1000,1000,0.999,0.06546156203179798,1.797548532485962
2,50,50,2,1000,1000,0.997,0.0684758091867252,2.231419086456299
2,50,50,3,1000,1000,0.998,0.07898534098978736,1.6962051391601562
2,50,50,4,1000,1000,1.0,0.06327232898891501,2.684705972671509
2,50,100,0,1000,1000,0.997,0.057815157158058565,2.0217885971069336
2,50,100,1,1000,1000,1.0,0.07956893451034525,1.7773969173431396
2,50,100,2,1000,1000,0.999,0.0807590995886228,2.3852405548095703
2,50,100,3,1000,1000,0.998,0.07906932260568686,1.8595962524414062
2,50,100,4,1000,1000,1.0,0.071137067595591,2.087674617767334
2,50,200,0,1000,1000,1.0,0.07518829468884387,2.8076958656311035
